Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Delta_C3,Delta_C4,Delta_Cz,Gamma_C3,Gamma_C4,Gamma_Cz,Mu_C3,Mu_C4,Mu_Cz,Theta_C3,Theta_C4,Theta_Cz
sub_20,Movimiento Real,6.011060090086611e-13,4.0945229160512754e-13,5.768240337856072e-13,2.451893100589472e-16,1.7955047987001618e-16,2.832188359237573e-16,3.8247839832403824e-14,3.706814279138475e-14,3.6368134052679363e-14,1.4746293255519271e-12,1.0538653670533316e-12,1.5009008871171585e-12,8.167260063223379e-13,5.608927871164167e-13,9.430870599467957e-13
sub_20,Imaginería Motora,5.935658758883739e-13,3.897347309387325e-13,5.992837325192521e-13,3.123184891193141e-16,2.3405308884236384e-16,3.1971260576442273e-16,2.3703580676701238e-14,2.4344502289946208e-14,2.52841623923681e-14,1.5750415654036857e-12,1.0572636864852986e-12,1.6794686806419194e-12,7.94706724920307e-13,4.947413964001774e-13,8.052677121168514e-13
sub_20,Reposo/Otros,5.340165350301336e-13,3.461866805167528e-13,5.878619148997046e-13,3.138216835119138e-16,2.240477549143358e-16,3.0620001859965166e-16,2.669318038978246e-14,2.203741791464844e-14,2.8831024609827226e-14,1.6676035656171489e-12,1.1926644418763126e-12,1.932287888058205e-12,7.090372725677438e-13,5.048840772562478e-13,9.044269004023811e-13
sub_20,Reposo/Otros,5.721555010419485e-13,3.900098309209244e-13,5.961971429168057e-13,2.9003964057339937e-16,2.4530433882564325e-16,3.384463159791726e-16,2.6696713853806427e-14,2.3709084261804584e-14,3.2889797540447064e-14,1.997584273847599e-12,1.293229332721692e-12,2.0502912866856795e-12,8.681845916136031e-13,6.500358245925834e-13,1.0877402609271053e-12
sub_20,Movimiento Real,5.376591614395252e-13,3.443433071481764e-13,5.37070521574758e-13,2.440962460793098e-16,1.4858513894416098e-16,2.2149568703783251e-16,2.336467073056626e-14,1.6338759071961753e-14,2.6170092708541602e-14,1.7209512843435795e-12,1.106361950875519e-12,1.7696862040166717e-12,5.879530418703995e-13,4.3234432251595514e-13,6.295517850305346e-13
sub_20,Imaginería Motora,4.917826042857516e-13,3.71141351960649e-13,5.391275984054756e-13,2.0323682523763982e-16,1.3822669390120285e-16,1.911322137434246e-16,2.307437405114743e-14,1.643139515815834e-14,2.601423555793852e-14,2.077800278339439e-12,1.4571120934353652e-12,2.474150597018055e-12,9.058531392768087e-13,6.611635859484693e-13,1.1043267558672552e-12
sub_20,Reposo/Otros,5.669813459041125e-13,4.394832192167188e-13,5.774132218725192e-13,2.2875517449098467e-16,1.5404498759979845e-16,2.347541684016155e-16,4.359285237848396e-14,5.463367965231626e-14,3.2809732257448075e-14,1.41272202548512e-12,1.0962638589564342e-12,1.7649239756738058e-12,7.428279996008809e-13,5.5710166255377e-13,8.892053742148756e-13
sub_3,Reposo/Otros,7.477406952518218e-12,6.649276184217788e-12,7.1982225916025956e-12,3.5430984271099826e-15,3.158557626882888e-15,3.885375104127394e-15,3.6037263253095826e-13,3.0321282397654584e-13,2.6920936727088803e-13,3.099229488619579e-11,3.001662927493352e-11,3.334010065644955e-11,1.8094045246538465e-11,1.5889355900118965e-11,1.9887298834233593e-11
sub_3,Movimiento Real,8.168095118429232e-12,7.38596757741447e-12,7.579928579111895e-12,4.533960956475949e-15,3.834530594357163e-15,4.207634161897584e-15,3.8301736687430123e-13,4.5072946987815544e-13,3.4689272011001206e-13,4.1353655883375575e-11,4.401244357178973e-11,4.654791846711598e-11,1.40690380568668e-11,1.2313253306346619e-11,1.5882313000100087e-11
sub_3,Imaginería Motora,1.4283524874849605e-11,1.2386140500590564e-11,1.3583396472792751e-11,7.012750325466609e-15,6.481238118717146e-15,6.757386659041049e-15,3.1751513227952436e-12,2.722512149199699e-12,2.8605218558787583e-12,3.621123190341577e-11,3.327312094368978e-11,3.94996202143343e-11,1.2169345021605917e-11,1.0840343300474533e-11,1.3280551926417412e-11
sub_3,Reposo/Otros,8.530219138967856e-12,7.274797409120246e-12,7.884487473230621e-12,5.2563807896931326e-15,5.519658320253947e-15,5.8951402465048395e-15,4.054213154267663e-13,4.0751895286089807e-13,3.4051648512549716e-13,6.52816894620824e-11,7.092094118047317e-11,7.58343593672121e-11,1.823881611391766e-11,1.896975867406442e-11,2.2137933958410477e-11
sub_3,Reposo/Otros,7.778268765206318e-12,6.774938499472561e-12,7.328302324450982e-12,4.994563654819987e-15,4.833411550984646e-15,5.4801426126481085e-15,3.0800886557682876e-13,3.0668079853611016e-13,2.709129156711866e-13,4.7028530504663457e-11,4.560589059450684e-11,5.4012243149594604e-11,1.743913770351293e-11,1.3991637273865574e-11,1.941673672995057e-11
sub_3,Movimiento Real,1.1676584426414387e-11,1.039432971232126e-11,1.0469149334536555e-11,3.5425058863850354e-15,3.052805057701668e-15,3.818162204589185e-15,1.39283735467312e-12,1.3452837165540385e-12,1.2698465705697345e-12,3.756613834776105e-11,3.1536074469022946e-11,4.07829927387086e-11,1.4813073425369444e-11,1.2551218848150399e-11,1.657819382609265e-11
sub_3,Imaginería Motora,1.9577655651606553e-11,1.6609517011536582e-11,1.783055222832967e-11,2.8852016488844435e-15,2.4056492932884165e-15,3.3424463299218187e-15,3.466109837190386e-12,2.9836014854747347e-12,3.192899820917144e-12,4.063851061410498e-11,3.467889452476862e-11,3.863437569519624e-11,1.6689472773708612e-11,1.297866686695328e-11,1.7901039882052142e-11
sub_3,Reposo/Otros,8.076379997282177e-12,7.418567071904984e-12,7.784997807256396e-12,6.0811113142979e-15,5.677290508268442e-15,6.1951710070352926e-15,4.2009452570335607e-13,5.19215236584597e-13,3.924542812048136e-13,3.62068376078132e-11,3.464398423251376e-11,3.9594316235956455e-11,1.4104280902746916e-11,1.1257958821130655e-11,1.4589324573595418e-11
sub_3,Reposo/Otros,8.084521283500439e-12,8.089453895155674e-12,7.148309664675967e-12,4.409691824450787e-15,4.6777073872259956e-15,4.98307360701486e-15,5.839962063372318e-13,6.634673107424847e-13,5.119676933844805e-13,3.958981833882179e-11,3.544525482423497e-11,4.141466889361572e-11,1.7948109146339114e-11,1.557671611247711e-11,1.8900378824902847e-11
sub_3,Movimiento Real,8.52111206662626e-12,8.701449736041325e-12,8.364918567873355e-12,3.838851685394987e-15,3.6783505695516156e-15,3.719781243238195e-15,4.3610567784850703e-13,5.620933468074385e-13,3.9188588316691196e-13,5.159831131326251e-11,4.777585639637495e-11,5.951908309235973e-11,1.3344921113362537e-11,1.1832747360842711e-11,1.512151801499787e-11
sub_3,Imaginería Motora,7.596182248746202e-12,7.994443071339966e-12,7.0301133938532885e-12,4.6585090458924914e-15,3.992721055246436e-15,4.521218450642944e-15,3.873925854341174e-13,1.0428523627000958e-12,3.9252130921994037e-13,3.833529455284296e-11,4.0765593842068107e-11,4.590715068877385e-11,1.38584501334016e-11,1.1978192192157572e-11,1.4413778905562344e-11
sub_3,Reposo/Otros,8.426198273848853e-12,7.217418190817013e-12,7.743853069099903e-12,4.8658635197867e-15,4.2168932487414095e-15,4.8778093919726086e-15,3.5144057189649664e-13,3.9558051340499063e-13,3.146920198873453e-13,4.368277727753756e-11,3.823671994677316e-11,4.2111796373192776e-11,1.462132236991066e-11,1.3411482768615567e-11,1.6596859143967922e-11
sub_4,Reposo/Otros,2.233492686639102e-12,2.449091210559989e-12,2.9434572932527634e-12,8.183215764383025e-16,8.24866906239779e-16,8.620154082026732e-16,1.5311726497794253e-13,2.317262098429906e-13,1.9299231730915514e-13,4.24597895281e-12,3.5259136589233877e-12,4.255502019941799e-12,1.5513664809607615e-12,1.410450885647695e-12,1.546567947869373e-12
sub_4,Movimiento Real,2.2546955824462612e-12,1.6630634290795255e-12,2.535464643877856e-12,8.450316217505426e-16,8.005463690556193e-16,7.799587760800786e-16,1.4394102083226644e-13,9.424659680215214e-14,1.7193609331488373e-13,4.167959990242176e-12,3.735059916614129e-12,4.076624788005765e-12,2.117145866329473e-12,1.7902529995633014e-12,2.0032785449829972e-12
sub_4,Imaginería Motora,2.278870923483089e-12,1.7911733907045018e-12,2.3883898618216065e-12,6.904890713756454e-16,5.997608660936741e-16,6.687669819068896e-16,1.6490817987903433e-13,1.5691862660273414e-13,1.8646611020782097e-13,3.5706869086127437e-12,3.093741468314187e-12,3.642229560069207e-12,1.7490799599565166e-12,1.325792832363867e-12,1.5968934962089194e-12
sub_4,Reposo/Otros,2.2841594275083023e-12,1.9300818370803452e-12,2.8159389549658673e-12,1.203692604447508e-15,1.2236809596272064e-15,1.1887267623932078e-15,1.7273949695624476e-13,1.8635816938494195e-13,1.9231998728753333e-13,4.65376849855373e-12,4.318320319175581e-12,4.779126949040782e-12,1.8809341847068422e-12,1.7707274793404439e-12,1.8513913813554664e-12
sub_4,Reposo/Otros,2.4491787038054342e-12,2.222304106789066e-12,2.9943289213128146e-12,8.327542489992339e-16,6.635919566716487e-16,7.633265016814566e-16,1.6278012927016364e-13,1.7197287419263822e-13,1.9345297723540527e-13,4.719517277625903e-12,3.9826945506130144e-12,4.6226320738870164e-12,1.5508656905743441e-12,1.3288359545964204e-12,1.5248213434760987e-12
sub_4,Movimiento Real,2.028354435119157e-12,1.4685730775651301e-12,2.1873569604944997e-12,7.309929691520715e-16,6.636903162315782e-16,7.888458958812879e-16,1.3063201610159628e-13,1.0575819343137863e-13,1.6096182095150714e-13,4.332056270405715e-12,3.5934664739222043e-12,4.049974343281526e-12,2.098552371977932e-12,1.6858205451574174e-12,1.8467249743355236e-12
sub_4,Imaginería Motora,2.7662996438850058e-12,2.781438642240726e-12,2.6199060924465534e-12,7.321347312102447e-16,6.634058991894787e-16,6.948051902980644e-16,2.840314635176841e-13,3.2497008585560955e-13,2.3656528645886726e-13,5.3159629554989166e-12,4.893560828138898e-12,5.333932382258673e-12,1.9289735361699663e-12,1.5632341075254424e-12,1.7491514598043932e-12
sub_4,Reposo/Otros,1.8835096917940284e-12,1.7586375844429302e-12,2.1788437469689253e-12,9.30743361549268e-16,1.0383773080720411e-15,1.029483461520185e-15,1.7720158138939543e-13,2.0190391071270033e-13,1.7957107066658624e-13,4.436449624696448e-12,4.2603959929986755e-12,4.624442310955247e-12,2.4033460802874685e-12,2.0051517838674093e-12,2.5369004975111696e-12
sub_4,Reposo/Otros,2.81941501279815e-12,2.5994815024418685e-12,3.323091007994286e-12,7.432606597028458e-16,8.362095450216853e-16,8.117781552135926e-16,1.823422898130976e-13,3.5641068534047066e-13,2.0218059193654534e-13,4.777754962136735e-12,3.923923189954268e-12,4.48425060146848e-12,1.544696815166745e-12,1.7318627162555821e-12,1.6974649703363957e-12
sub_4,Movimiento Real,2.216577213409989e-12,1.8190748025279243e-12,2.506118700029353e-12,9.139574339122153e-16,8.290156724962947e-16,8.618259851159245e-16,1.910929382001893e-13,1.300698212535808e-13,2.2625028315872997e-13,4.877896118903457e-12,4.369633790301179e-12,5.0516635945423766e-12,1.9928839886322262e-12,1.5702818435146387e-12,1.787157363576978e-12
sub_4,Imaginería Motora,2.37549747622563e-12,2.2407526550764886e-12,2.5505125318653487e-12,8.434360501325681e-16,8.385320363183685e-16,9.642387125263216e-16,1.6936755002271098e-13,2.1888910061128917e-13,2.030169882341751e-13,4.8734041576969824e-12,3.91811196894012e-12,4.5494820760613476e-12,1.6673695933654292e-12,1.5340157738261899e-12,1.7824413430533952e-12
sub_4,Reposo/Otros,2.5301423774333284e-12,1.9460746721095348e-12,2.5717437091086122e-12,1.24122812725242e-15,1.2105668458673047e-15,1.2226125256752812e-15,2.124121230718407e-13,1.6634610765292126e-13,1.8055535785227047e-13,4.664722088581396e-12,4.1215332905852395e-12,4.5204283913724766e-12,2.043251280110236e-12,1.7783263663531326e-12,1.9267389229409852e-12
sub_5,Reposo/Otros,2.494782966447337e-12,2.8094735777689723e-12,3.080273476998471e-12,6.417107633009184e-16,7.108226790891347e-16,8.839707338300092e-16,1.611779997961843e-13,1.7702500839619684e-13,1.7384149304237e-13,8.016865465415008e-12,6.31002400675628e-12,9.0718019382556e-12,2.2473818622674895e-12,2.066703275883649e-12,2.878797870078931e-12
sub_5,Movimiento Real,3.0021290000799583e-12,2.4589884622251742e-12,2.9998213810783708e-12,6.818681973013265e-16,6.11721859196689e-16,7.816193134844677e-16,1.5603715066947049e-13,1.4440488272474829e-13,1.5171702146524727e-13,8.069675087130321e-12,6.172055382533556e-12,8.710236475984203e-12,2.6452730607638035e-12,2.347790830096245e-12,3.2628436353020453e-12
sub_5,Imaginería Motora,2.3766181748333047e-12,2.4558486322576317e-12,2.4748386787178873e-12,6.790535279231002e-16,5.979812510664841e-16,7.478938146281105e-16,1.5704307632925896e-13,1.7346508815737287e-13,1.7477461907413723e-13,7.745362652193028e-12,6.0643344699079796e-12,8.323689914851255e-12,2.0457495117209602e-12,1.7927641646967224e-12,2.5349106826121463e-12
sub_5,Reposo/Otros,2.7428982455882744e-12,2.435509751601782e-12,2.7681455734947586e-12,9.074912443592785e-16,6.215076159900354e-16,1.0291774839065285e-15,1.1173764815321188e-13,1.5361022981544705e-13,1.233782900529781e-13,8.029974870806271e-12,6.652834832137239e-12,9.578014122813927e-12,1.8749944658980564e-12,1.7170936526056947e-12,2.2879491583947435e-12
sub_5,Reposo/Otros,2.6598069158514426e-12,2.526879205873791e-12,3.382151265684935e-12,6.319054910021149e-16,6.468624947383072e-16,7.4256808151608545e-16,1.5559329117397442e-13,1.409103434315843e-13,1.6790862303948236e-13,7.950142191048499e-12,7.656625180975036e-12,1.10984325549884e-11,2.627344620389709e-12,2.18862597421375e-12,3.80146431827023e-12
sub_5,Movimiento Real,2.2047830623028753e-12,1.8508573261966926e-12,1.9215762557447316e-12,6.454208330873529e-16,5.727595872292566e-16,6.442993541646383e-16,1.4645099858545337e-13,1.6817803731743169e-13,1.485911578305475e-13,5.540099142510245e-12,4.6551292371172906e-12,6.715329102954292e-12,1.570565656845073e-12,1.1175327179770267e-12,1.6883446775442671e-12
sub_5,Imaginería Motora,1.8406265518118737e-12,1.7235782373476318e-12,1.8151252793227405e-12,1.0375861872493277e-15,6.934678147014984e-16,1.033291690335087e-15,1.608827795470348e-13,1.4874287082184994e-13,1.6586630561132808e-13,6.67500699350301e-12,4.940795174826056e-12,7.86907989279249e-12,2.8602363057045625e-12,2.0093883336089037e-12,3.331102487161211e-12
sub_5,Reposo/Otros,2.5401697203828215e-12,2.230525451262153e-12,2.562241409240033e-12,9.06403178091026e-16,6.023028347899266e-16,7.45460356411202e-16,1.8157000074428517e-13,1.5638251636502004e-13,1.6219948076678752e-13,7.0258884496971045e-12,4.678350048579037e-12,7.76098372518335e-12,2.1697673211580898e-12,1.665585079655922e-12,2.6195907651117095e-12
sub_5,Reposo/Otros,2.3202228323982565e-12,2.201209392508109e-12,2.501053473758041e-12,5.639065014314693e-16,4.251492789870527e-16,5.980720178356443e-16,1.684455986426309e-13,2.086234028340909e-13,1.5470225453855718e-13,8.651824242359813e-12,6.556670379715445e-12,9.369778326427765e-12,2.186378606199235e-12,1.9936704894439554e-12,2.654682044489383e-12
sub_5,Movimiento Real,2.4240263184306354e-12,2.0094775042432425e-12,2.1528714479148484e-12,1.0606980012957261e-15,7.645653534701937e-16,1.0123822698892645e-15,1.7693276790434875e-13,1.6889602241498912e-13,1.759882419908232e-13,7.91752890955862e-12,6.279130334580901e-12,9.136185716321167e-12,2.788319734791838e-12,2.255531289025682e-12,3.4914890761135693e-12
sub_5,Imaginería Motora,2.6494889013940914e-12,1.953792747704856e-12,2.3215280765297815e-12,7.251871570362876e-16,5.581518285079386e-16,6.784583139755279e-16,1.815695816501545e-13,1.3182872966269801e-13,1.5051406816664676e-13,7.853792477683258e-12,6.174181551845151e-12,9.03526814949541e-12,1.7718118945971472e-12,1.4735054037734675e-12,2.228608803496169e-12
sub_5,Reposo/Otros,2.9636199559914738e-12,2.919206739870786e-12,3.2744184543562873e-12,9.742929643190045e-16,7.011307291845145e-16,8.374655066932955e-16,1.522322168569688e-13,1.4257070239611286e-13,1.5546185880474887e-13,1.0671917468787377e-11,8.192283644823193e-12,1.2000339460786011e-11,2.745024036984219e-12,2.5853725206077337e-12,3.822199328922814e-12
sub_6,Reposo/Otros,7.127844445454732e-12,5.55483449047782e-12,4.863742105478691e-12,9.137937022955952e-16,5.086696401966464e-16,7.0365893138676e-16,1.14137242710469e-12,9.712354064311174e-13,5.357976922446564e-13,5.0876002285820156e-12,4.2413327507153844e-12,4.152322939266348e-12,1.3618511356074287e-12,1.1427981935145313e-12,1.3203494485918211e-12
sub_6,Movimiento Real,7.751962547855356e-12,5.246212057195396e-12,4.6939622944427826e-12,8.552333442000354e-16,8.346593571808789e-16,8.315525466001465e-16,1.314357956116207e-12,8.12602183013106e-13,5.953625114469817e-13,6.1031633230159555e-12,4.849581374539433e-12,4.3960394904411546e-12,1.7003343175258809e-12,1.799608683455875e-12,2.000872885581774e-12
sub_6,Imaginería Motora,5.147797045162207e-12,4.067818684187401e-12,3.9077883480055445e-12,6.938168149270609e-16,5.404304226479575e-16,5.962578421042547e-16,7.104935568811078e-13,4.0808178383582206e-13,4.0653547406884976e-13,4.156540243467971e-12,3.1299654735557815e-12,3.4819538709434464e-12,1.5559079914967061e-12,1.271478533622996e-12,1.4806672071772248e-12
sub_6,Reposo/Otros,3.738688463646876e-12,2.777380830685576e-12,3.0566559948531883e-12,7.760679963734123e-16,5.838714267975041e-16,7.050871892205111e-16,4.021015264313016e-13,1.919081844418025e-13,2.2624242090427365e-13,4.198906279984411e-12,3.3320460145201724e-12,3.569307105129346e-12,1.6901649081560426e-12,1.3732531711666227e-12,1.5784738495090861e-12
sub_6,Reposo/Otros,2.9414215609496574e-12,2.141274050086595e-12,2.3085887896024028e-12,6.047065766781157e-16,5.337093462939772e-16,6.291373889515803e-16,2.7490817075162147e-13,1.6595318303762407e-13,1.996411092465174e-13,3.238757228126313e-12,2.8772412708802075e-12,3.0472548139884828e-12,1.2984660057242245e-12,1.14657138204226e-12,1.5678297519765094e-12
sub_6,Movimiento Real,2.601663953693684e-12,1.8841407075740204e-12,2.076006828450548e-12,5.143006067662464e-16,3.812473776351922e-16,4.69563398069155e-16,3.0896463506855755e-13,2.496616776744451e-13,2.423658805996599e-13,3.725941226762734e-12,2.7071735681616483e-12,3.315427781546943e-12,1.9750780772118557e-12,1.4106578597914152e-12,1.911625253019038e-12
sub_6,Imaginería Motora,2.3792611271073064e-12,2.032629361376569e-12,1.870135868446747e-12,6.529269731508765e-16,4.3132099898692076e-16,5.664665014506195e-16,2.6201307173697844e-13,1.87349440500316e-13,1.800793510689901e-13,3.4080882265425764e-12,2.6858184041877738e-12,3.2395936218393033e-12,1.9159733921220117e-12,1.6121617438888887e-12,2.0755636982398265e-12
sub_6,Reposo/Otros,3.1179541705409998e-12,2.5198943104930596e-12,2.573835198609371e-12,5.625102522997288e-16,5.677252267665619e-16,5.289568019178041e-16,3.3885525050521456e-13,2.5970989234601126e-13,2.3572842956230336e-13,3.5487682203043802e-12,2.7676190430433094e-12,3.1744792022750734e-12,1.7813616841382953e-12,1.5348082160819148e-12,1.9561076240205956e-12
sub_6,Reposo/Otros,3.3366734174479413e-12,2.6683452043950942e-12,2.4489347510292523e-12,6.394375294608053e-16,5.267615084656798e-16,5.341104785878096e-16,4.8271174259225e-13,2.757839100232047e-13,2.401852138040053e-13,3.645147661730423e-12,3.1715595092713262e-12,3.4795429450613012e-12,1.988182747445869e-12,1.4845161511863038e-12,2.0532167537536234e-12
sub_6,Movimiento Real,6.6103670824261325e-12,4.425328384244424e-12,3.831845665418374e-12,7.675539264207719e-16,6.044648525450276e-16,6.589023517300048e-16,1.112140059834342e-12,7.233191061926362e-13,5.19652840150962e-13,4.555668892618946e-12,3.8096990309388265e-12,3.9353731931084815e-12,1.851974156786421e-12,1.5649888434588705e-12,1.9520046881099783e-12
sub_6,Imaginería Motora,5.692304632487854e-12,4.384471411783067e-12,4.48298035477043e-12,1.1279002970784394e-15,3.9638849515396395e-16,6.155311259902399e-16,7.567743649660162e-13,4.962832027423172e-13,3.92835461316175e-13,5.529552350348267e-12,4.563563142204647e-12,4.5550415630003215e-12,1.5302340773382628e-12,1.53335528904104e-12,1.7944011647576537e-12
sub_6,Reposo/Otros,7.367950071949091e-12,3.8984633970002754e-12,3.5440167477786854e-12,6.907714412685023e-16,5.878816384966598e-16,7.0425109888741e-16,1.4661202257321852e-12,6.874093242114078e-13,5.424926111923446e-13,4.863948796099055e-12,3.3187544480983945e-12,3.716753671159533e-12,1.7592726400634898e-12,1.3426393139728464e-12,1.8125278757458582e-12
sub_7,Reposo/Otros,4.0854858261307694e-12,3.0609813306833178e-12,3.739984170649405e-12,2.944773639741228e-15,2.780061294483604e-15,3.3006329128731766e-15,2.17635547121952e-13,1.5644429648305671e-13,2.0831569633269572e-13,4.0008446440890576e-11,3.10773867437391e-11,3.9068567523892366e-11,6.474028160626435e-12,4.374418302617671e-12,6.7066857378289904e-12
sub_7,Movimiento Real,4.391879157421593e-12,3.3039600223247267e-12,3.659861552126677e-12,2.7918052894503603e-15,2.3991411080891844e-15,2.804753996484535e-15,3.079658760060111e-13,2.3672968531435846e-13,2.5631675276697636e-13,3.7870334601677865e-11,2.888175201174245e-11,3.807687897230578e-11,5.560303095566098e-12,4.775651982783611e-12,6.2803589458317855e-12
sub_7,Imaginería Motora,4.052369253747521e-12,3.191064773098016e-12,3.891774544735938e-12,2.9815641795034865e-15,3.1281672129515537e-15,3.096442835709554e-15,2.0207544625218347e-13,1.6260568073797473e-13,1.9375147195466215e-13,4.446148522087525e-11,3.671835414240552e-11,4.896260684404893e-11,6.219306606828983e-12,5.174356445342496e-12,7.757470309323495e-12
sub_7,Reposo/Otros,4.528392726855349e-12,3.4350675304187063e-12,4.023894971255849e-12,2.7426631068410603e-15,2.3840508875971948e-15,2.9701038839748713e-15,2.8905578844585783e-13,2.3727114058170475e-13,2.3388568995548813e-13,3.3913772981687096e-11,2.858231856071665e-11,3.672618449056219e-11,5.366843706073949e-12,4.020161232365918e-12,6.069538730375476e-12
sub_7,Reposo/Otros,3.756844278022699e-12,2.805620129005727e-12,3.5213608298708505e-12,2.6650753417421488e-15,2.887220268644356e-15,3.005987192185615e-15,1.7570031330793892e-13,1.2043340510962093e-13,1.8130991888599774e-13,4.52628549586396e-11,3.274752643889495e-11,4.3298960597057605e-11,6.183010102912405e-12,4.595373864756977e-12,6.868467237458071e-12
sub_7,Movimiento Real,4.15243611315944e-12,3.2095960884474043e-12,3.4728588434813773e-12,1.7455964554678742e-15,1.4182973296629932e-15,1.6969871369629913e-15,3.5742892203402073e-13,2.4613983306631914e-13,2.467468892696212e-13,2.2687612325082833e-11,2.245682551280904e-11,2.71741047862529e-11,4.215279292048223e-12,3.420899127284287e-12,4.789437632966889e-12
sub_7,Imaginería Motora,4.46123455009181e-12,3.1748154948654438e-12,3.605532935866429e-12,2.6619921045621535e-15,1.694622833612218e-15,2.181273551618391e-15,2.791852479408357e-13,2.1787295119758024e-13,2.345429778881524e-13,3.5458312915664505e-11,2.5553697282621617e-11,3.6634130740218824e-11,4.752230190098078e-12,3.5203009433619123e-12,4.904545642242626e-12
sub_7,Reposo/Otros,4.341818577274337e-12,3.4440125781232012e-12,3.710638292031725e-12,2.5562467743396054e-15,2.4660263509040987e-15,2.7069656232751595e-15,2.873765973420342e-13,2.08431053826289e-13,1.9361814198736157e-13,2.7714264229717368e-11,2.209534825703516e-11,2.854857703413255e-11,4.56882724937991e-12,3.409963837061477e-12,4.9937632430677335e-12
sub_7,Reposo/Otros,4.4073752559689024e-12,3.47332014618779e-12,4.040428296028976e-12,2.56423151718937e-15,2.1473319012272303e-15,2.648914418970257e-15,1.911128273338636e-13,1.3698325459358317e-13,1.803516932210388e-13,3.845792227028761e-11,3.207022125356647e-11,3.991137152307237e-11,6.063465239722862e-12,5.000458999984618e-12,6.963201439544577e-12
sub_7,Movimiento Real,4.364515062329814e-12,3.054520685303255e-12,3.74257488136325e-12,3.5889092022247845e-15,2.0802024984920392e-15,3.1741572570495517e-15,2.400026932810669e-13,1.58092097429905e-13,1.9665984189207154e-13,4.7290586583742187e-11,3.5642027476892054e-11,5.178757777621622e-11,4.52348625671942e-12,4.186543851184306e-12,5.661357271887854e-12
sub_7,Imaginería Motora,3.893061156922033e-12,3.0029875137017453e-12,3.76705527346577e-12,3.5486405572777253e-15,2.1471147001674648e-15,3.0392899760604615e-15,1.8243742025194941e-13,1.1400265079001884e-13,1.7738989231542764e-13,4.03761063093403e-11,3.005261978048441e-11,4.0293925171217683e-11,7.089677216651123e-12,4.538449914457776e-12,7.263982453342791e-12
sub_7,Reposo/Otros,4.377495686833981e-12,3.240882958194035e-12,3.848584222470314e-12,3.9895447415059864e-15,3.117749013060926e-15,4.1625374070644384e-15,2.6990501162051345e-13,2.0828696453562364e-13,2.199372245185563e-13,3.745014019537673e-11,2.8271851630158187e-11,3.973531539660248e-11,3.628526025702506e-12,3.4235453128492007e-12,4.727896767822571e-12
sub_8,Reposo/Otros,2.281341562029896e-12,2.1257184708596653e-12,2.2067086541707864e-12,1.3400924675995771e-15,1.277703905670011e-15,1.5042654269093855e-15,2.4001394043312016e-13,2.1352909609909806e-13,2.0768635740343956e-13,1.360143874174491e-11,1.2474856260449098e-11,1.4516640042461631e-11,4.1271382467762464e-12,4.391547686445767e-12,5.3347172523223695e-12
sub_8,Movimiento Real,2.1980263178857713e-12,2.1386573666601023e-12,2.2982396173053154e-12,1.7737171458967137e-15,2.089127465331169e-15,2.3212618082691672e-15,2.0951245323327436e-13,1.6360397058569134e-13,2.0533343441695794e-13,1.1496299375839206e-11,1.0556859871753438e-11,1.1915327042695409e-11,6.4354878743647985e-12,6.065797941342331e-12,6.293200965470088e-12
sub_8,Imaginería Motora,2.7624351476122132e-12,2.3189015105986815e-12,2.6794613103878177e-12,1.3560764440428664e-15,1.0843320658020586e-15,1.5075586655712446e-15,2.996326931652188e-13,2.468333565800256e-13,2.5965514816968256e-13,1.4982497423183692e-11,1.5296941533969174e-11,1.8013696719593242e-11,4.354410473681135e-12,4.306923329802818e-12,5.7826708214110294e-12
sub_8,Reposo/Otros,3.203744275749621e-12,3.0883402976058117e-12,3.2067028606051983e-12,1.6495993070390405e-15,1.6167546185322176e-15,1.7671153329945756e-15,2.355699827919734e-13,2.0246903798037794e-13,1.9222436891241385e-13,2.6073381003602475e-11,2.6123815476385132e-11,2.7320570570405755e-11,1.5369719562897218e-11,1.5617554999751197e-11,1.6526443025623582e-11
sub_8,Reposo/Otros,2.634856221803187e-12,2.2852295959292024e-12,2.4673215241801333e-12,1.1043717258776637e-15,1.2456978072790615e-15,1.2264379814181576e-15,2.639307924590065e-13,2.0700629751640657e-13,2.540048320282847e-13,1.2046933072050394e-11,1.002843195356743e-11,1.0901563788242051e-11,2.8877804194896563e-12,2.9331779173072444e-12,3.658999276545488e-12
sub_8,Movimiento Real,2.6447263961101405e-12,2.441701165915864e-12,2.409389688312826e-12,1.2313669189126273e-15,1.0819102719661045e-15,1.3628677801622979e-15,3.3578177220060005e-13,2.810128437820478e-13,2.7930495691910073e-13,9.221578117308471e-12,8.484115352526373e-12,1.0882080083749085e-11,5.374121450258418e-12,5.926551659205951e-12,7.931772254495453e-12
sub_8,Imaginería Motora,2.3751956097312864e-12,2.2812980656763264e-12,2.2957808780176553e-12,1.16787273103507e-15,8.865989514571126e-16,1.1927062703773625e-15,2.1394501739007859e-13,1.8928749953599587e-13,1.7775016791074373e-13,1.077359110267882e-11,1.027749335702575e-11,1.1936840933186137e-11,4.496094210706459e-12,4.1444164693472745e-12,5.77351475379043e-12
