Registro,Run,Evento_Raw,Tarea,Beta_C3,Beta_C4,Beta_Cz,Mu_C3,Mu_C4,Mu_Cz
sub_18,8,TASK2T1,Mano_Izquierda_Imaginado,0.7253044036541791,0.7343995578027313,0.7174471869693,0.27469559634582075,0.2656004421972686,0.2825528130307003
sub_18,8,TASK2T2,Mano_Derecha_Imaginado,0.6368995813356292,0.6047687886638796,0.5895803194002307,0.36310041866437115,0.3952312113361203,0.4104196805997696
sub_18,9,TASK3T0,Reposo,0.6689055705160003,0.7147833866847004,0.6609412287537146,0.3310944294839997,0.2852166133152995,0.33905877124628514
sub_18,9,TASK3T1,Ambos_Punos_Real,0.6075914218322704,0.628761590066377,0.5598157761322584,0.3924085781677294,0.3712384099336233,0.44018422386774164
sub_18,9,TASK3T2,Ambos_Pies_Real,0.642415166962002,0.7190753794309067,0.6506729443064575,0.357584833037998,0.28092462056909306,0.34932705569354283
sub_19,10,TASK4T0,Reposo,0.5965521772573271,0.6238173604349125,0.5941283955923814,0.4034478227426729,0.37618263956508735,0.4058716044076187
sub_19,10,TASK4T1,Ambos_Punos_Imaginado,0.5615527904305291,0.6256680953309585,0.571606094050037,0.4384472095694707,0.3743319046690416,0.428393905949963
sub_19,10,TASK4T2,Ambos_Pies_Imaginado,0.5499155513996405,0.6123922452493682,0.5897438051805222,0.4500844486003593,0.38760775475063197,0.41025619481947784
sub_19,11,TASK1T0,Reposo,0.5644641684669237,0.6423485281212824,0.5709153463347609,0.4355358315330763,0.35765147187871743,0.4290846536652392
sub_19,11,TASK1T1,Mano_Izquierda_Real,0.6308341926712301,0.6428324928670869,0.6343746113156304,0.3691658073287698,0.3571675071329129,0.36562538868436956
sub_19,11,TASK1T2,Mano_Derecha_Real,0.5560670039102273,0.6625591919958581,0.5882060782337664,0.44393299608977255,0.33744080800414183,0.4117939217662333
sub_19,12,TASK2T0,Reposo,0.57741151683767,0.6296744953658362,0.5728034328188725,0.42258848316232994,0.3703255046341634,0.4271965671811277
sub_19,12,TASK2T1,Mano_Izquierda_Imaginado,0.47976542095446495,0.5636757463252721,0.5184192800573282,0.5202345790455346,0.43632425367472805,0.48158071994267143
sub_19,12,TASK2T2,Mano_Derecha_Imaginado,0.46049751515999093,0.5616878980730661,0.4941854878732482,0.5395024848400091,0.4383121019269339,0.5058145121267522
sub_19,13,TASK3T0,Reposo,0.6068247935037588,0.6615496084262578,0.6248287792601899,0.39317520649624105,0.33845039157374257,0.3751712207398103
sub_19,13,TASK3T1,Ambos_Punos_Real,0.5083522507219138,0.5707225042351366,0.5331277257638639,0.49164774927808624,0.42927749576486374,0.466872274236136
sub_19,13,TASK3T2,Ambos_Pies_Real,0.5656316922363405,0.6464725816592678,0.5548066857374638,0.43436830776365964,0.353527418340732,0.44519331426253594
sub_19,14,TASK4T0,Reposo,0.5700549248417115,0.6577026121768728,0.6074970533388204,0.42994507515828834,0.34229738782312735,0.3925029466611798
sub_19,14,TASK4T1,Ambos_Punos_Imaginado,0.5836282963710969,0.6484117655120679,0.6083786588982087,0.41637170362890286,0.3515882344879321,0.3916213411017913
sub_19,14,TASK4T2,Ambos_Pies_Imaginado,0.5634490660152061,0.6809067407519064,0.591507544660938,0.43655093398479405,0.31909325924809345,0.40849245533906176
sub_19,3,TASK1T0,Reposo,0.6219281978287062,0.6432042601403725,0.6302190539325083,0.37807180217129355,0.35679573985962754,0.36978094606749184
sub_19,3,TASK1T1,Mano_Izquierda_Real,0.6283506650186362,0.6104636906483936,0.5992234992108906,0.37164933498136377,0.3895363093516063,0.4007765007891095
sub_19,3,TASK1T2,Mano_Derecha_Real,0.5634810148621318,0.6419506004096983,0.5988999008610401,0.4365189851378684,0.3580493995903015,0.40110009913895994
sub_19,4,TASK2T0,Reposo,0.5767782944768066,0.632293912829688,0.5880958745288039,0.4232217055231934,0.3677060871703119,0.4119041254711961
sub_19,4,TASK2T1,Mano_Izquierda_Imaginado,0.5399820122159144,0.6511130784555188,0.6032113549794992,0.4600179877840855,0.34888692154448125,0.3967886450205011
sub_19,4,TASK2T2,Mano_Derecha_Imaginado,0.551930432923301,0.6086493765541178,0.5886594659595231,0.4480695670766988,0.391350623445882,0.4113405340404769
sub_19,5,TASK3T0,Reposo,0.6775409588082171,0.6951919934504237,0.6620332308904738,0.3224590411917829,0.3048080065495764,0.33796676910952617
sub_19,5,TASK3T1,Ambos_Punos_Real,0.6168966014658072,0.7032319285788956,0.6737506546545,0.3831033985341929,0.29676807142110434,0.3262493453455001
sub_19,5,TASK3T2,Ambos_Pies_Real,0.6089083334687707,0.6624540938801455,0.5953650755048652,0.3910916665312289,0.3375459061198543,0.4046349244951348
sub_19,6,TASK4T0,Reposo,0.5512676172433406,0.6266549446317123,0.605227629506336,0.4487323827566598,0.37334505536828777,0.39477237049366415
sub_19,6,TASK4T1,Ambos_Punos_Imaginado,0.6454856007921926,0.6807728210500393,0.6663365813847095,0.35451439920780714,0.3192271789499606,0.3336634186152905
sub_19,6,TASK4T2,Ambos_Pies_Imaginado,0.5471272713111791,0.6928687057281933,0.592346257146095,0.45287272868882095,0.3071312942718067,0.4076537428539049
sub_19,7,TASK1T0,Reposo,0.5897002089865548,0.6368986057624043,0.6121369282897126,0.4102997910134454,0.3631013942375958,0.3878630717102875
sub_19,7,TASK1T1,Mano_Izquierda_Real,0.5970629217114097,0.6795088834328225,0.6429796164097512,0.4029370782885901,0.32049111656717766,0.35702038359024885
sub_19,7,TASK1T2,Mano_Derecha_Real,0.4985707933027996,0.6211063879779811,0.5435295143458361,0.5014292066972003,0.37889361202201904,0.4564704856541639
sub_19,8,TASK2T0,Reposo,0.5834177252186186,0.6008736031988527,0.5817050428078502,0.41658227478138177,0.39912639680114725,0.4182949571921497
sub_19,8,TASK2T1,Mano_Izquierda_Imaginado,0.5428661231982135,0.6034081483687174,0.5333438260699039,0.4571338768017868,0.3965918516312827,0.4666561739300962
sub_19,8,TASK2T2,Mano_Derecha_Imaginado,0.573865190929711,0.558531149889711,0.5438976746769375,0.4261348090702891,0.4414688501102889,0.45610232532306255
sub_19,9,TASK3T0,Reposo,0.6522643587752746,0.7183804257520275,0.6825951678437235,0.3477356412247255,0.2816195742479726,0.31740483215627663
sub_19,9,TASK3T1,Ambos_Punos_Real,0.6380460880704216,0.7089508999129537,0.6591684938623291,0.36195391192957826,0.29104910008704643,0.3408315061376709
sub_19,9,TASK3T2,Ambos_Pies_Real,0.5822968678238649,0.6361989315541712,0.5731877003844498,0.417703132176135,0.36380106844582866,0.42681229961555006
sub_2,10,TASK4T0,Reposo,0.5071426326857204,0.5741840373738829,0.5972249135160433,0.4928573673142795,0.42581596262611704,0.40277508648395677
sub_2,10,TASK4T1,Ambos_Punos_Imaginado,0.6725684803372733,0.7214441365635781,0.7219118436800998,0.32743151966272654,0.2785558634364219,0.2780881563199001
sub_2,10,TASK4T2,Ambos_Pies_Imaginado,0.589788498595295,0.6123753290481058,0.6401734544224069,0.4102115014047051,0.38762467095189407,0.3598265455775931
sub_2,11,TASK1T0,Reposo,0.7633242139264961,0.6365180568074881,0.6834809877988348,0.23667578607350365,0.3634819431925121,0.3165190122011652
sub_2,11,TASK1T1,Mano_Izquierda_Real,0.557227450994084,0.583316851678153,0.6979457221812362,0.44277254900591595,0.4166831483218469,0.3020542778187639
sub_2,11,TASK1T2,Mano_Derecha_Real,0.5795018197822086,0.5315816334157107,0.6338201918642213,0.4204981802177914,0.46841836658428954,0.3661798081357789
sub_2,12,TASK2T0,Reposo,0.6745787057244687,0.602208707089288,0.7205696621915987,0.3254212942755313,0.3977912929107122,0.2794303378084012
sub_2,12,TASK2T1,Mano_Izquierda_Imaginado,0.48650764453569895,0.5387872826532271,0.6119631489844387,0.5134923554643007,0.46121271734677305,0.3880368510155614
sub_2,12,TASK2T2,Mano_Derecha_Imaginado,0.6366608402174034,0.5468670954052186,0.585892014360732,0.3633391597825965,0.45313290459478117,0.4141079856392681
sub_2,13,TASK3T0,Reposo,0.7043271334047275,0.7842158211850041,0.7455104386938033,0.2956728665952725,0.21578417881499593,0.2544895613061967
sub_2,13,TASK3T1,Ambos_Punos_Real,0.6924634639814461,0.5965615821980741,0.6715244961595855,0.30753653601855374,0.40343841780192624,0.32847550384041435
sub_2,13,TASK3T2,Ambos_Pies_Real,0.432070449948466,0.434392241867656,0.4759137023422143,0.567929550051534,0.5656077581323439,0.5240862976577858
sub_2,14,TASK4T0,Reposo,0.5221331458825682,0.5307320512502338,0.6262450343304796,0.47786685411743185,0.46926794874976646,0.3737549656695206
sub_2,14,TASK4T1,Ambos_Punos_Imaginado,0.4667589597980889,0.515124019299891,0.5825397411992739,0.533241040201911,0.4848759807001088,0.4174602588007264
sub_2,14,TASK4T2,Ambos_Pies_Imaginado,0.5412988028090298,0.5760664681194037,0.6060509618844652,0.45870119719097,0.42393353188059635,0.39394903811553483
sub_2,3,TASK1T0,Reposo,0.6709584695130741,0.65106702375164,0.6963535196894876,0.32904153048692586,0.3489329762483603,0.30364648031051245
sub_2,3,TASK1T1,Mano_Izquierda_Real,0.5319467546201424,0.4878032159989652,0.6060110681922312,0.4680532453798578,0.512196784001035,0.39398893180776895
sub_2,3,TASK1T2,Mano_Derecha_Real,0.555060816367591,0.5664694132747599,0.6910929219704136,0.4449391836324091,0.4335305867252401,0.3089070780295864
sub_2,4,TASK2T0,Reposo,0.5410514485383752,0.5856318222694997,0.6436947325052603,0.45894855146162467,0.41436817773050005,0.35630526749473956
sub_2,4,TASK2T1,Mano_Izquierda_Imaginado,0.5354048532255425,0.5424395939275126,0.6870869577774179,0.4645951467744573,0.45756040607248744,0.31291304222258215
sub_2,4,TASK2T2,Mano_Derecha_Imaginado,0.6427950074497063,0.6272599378555733,0.729959093998924,0.3572049925502939,0.3727400621444265,0.2700409060010756
sub_2,5,TASK3T0,Reposo,0.6301743637426023,0.6389765615658896,0.7046837717166196,0.3698256362573978,0.3610234384341103,0.2953162282833804
sub_2,5,TASK3T1,Ambos_Punos_Real,0.5476924213132349,0.5555019922598038,0.7476831479731008,0.45230757868676474,0.44449800774019615,0.2523168520268989
sub_2,5,TASK3T2,Ambos_Pies_Real,0.4533869716982756,0.45893276282033896,0.5444953536443575,0.5466130283017246,0.5410672371796612,0.4555046463556429
sub_2,6,TASK4T0,Reposo,0.7375072257747024,0.7137444522375875,0.6428696840189682,0.2624927742252976,0.2862555477624126,0.3571303159810319
sub_2,6,TASK4T1,Ambos_Punos_Imaginado,0.7747417251978365,0.6097678105237601,0.7143655927557936,0.22525827480216354,0.3902321894762398,0.2856344072442065
sub_2,6,TASK4T2,Ambos_Pies_Imaginado,0.5952899828625975,0.6483882159839618,0.623352220130213,0.4047100171374026,0.3516117840160383,0.37664777986978687
sub_2,7,TASK1T0,Reposo,0.6224352393911973,0.612604285110092,0.6692948495603557,0.3775647606088028,0.3873957148899079,0.33070515043964427
sub_2,7,TASK1T1,Mano_Izquierda_Real,0.6104427564815809,0.637159944878766,0.7368181443554289,0.38955724351841897,0.36284005512123424,0.2631818556445709
sub_2,7,TASK1T2,Mano_Derecha_Real,0.5736268916589642,0.5982806356894695,0.6942492357804401,0.42637310834103587,0.4017193643105307,0.3057507642195599
sub_2,8,TASK2T0,Reposo,0.5097029260512113,0.5584938792793689,0.6222878690124167,0.4902970739487887,0.4415061207206312,0.37771213098758305
sub_2,8,TASK2T1,Mano_Izquierda_Imaginado,0.4984385659993874,0.6160673456066655,0.6590526104490918,0.5015614340006126,0.38393265439333435,0.3409473895509079
sub_2,8,TASK2T2,Mano_Derecha_Imaginado,0.5856152085631477,0.5456393152220164,0.6245907430513441,0.4143847914368522,0.4543606847779838,0.3754092569486561
sub_2,9,TASK3T0,Reposo,0.589474384517112,0.5615196230537988,0.6400262038905317,0.4105256154828882,0.4384803769462012,0.3599737961094684
sub_2,9,TASK3T1,Ambos_Punos_Real,0.3886774538856019,0.427493304541092,0.5381208836221945,0.6113225461143977,0.572506695458908,0.4618791163778058
sub_2,9,TASK3T2,Ambos_Pies_Real,0.5027777454413896,0.5310053191122048,0.6121987300491112,0.4972222545586102,0.46899468088779533,0.3878012699508887
sub_20,10,TASK4T0,Reposo,0.5496847361573092,0.5362722046597898,0.5416542711406913,0.450315263842691,0.4637277953402103,0.45834572885930863
sub_20,10,TASK4T1,Ambos_Punos_Imaginado,0.45522486598273615,0.4773463180811076,0.4308676252599723,0.5447751340172637,0.5226536819188925,0.569132374740028
sub_20,10,TASK4T2,Ambos_Pies_Imaginado,0.5419525185694692,0.47888594490771363,0.49583976450213174,0.45804748143053065,0.5211140550922859,0.5041602354978681
sub_20,11,TASK1T0,Reposo,0.5706408324210431,0.6149926800486658,0.5692203386392416,0.4293591675789567,0.3850073199513343,0.4307796613607584
sub_20,11,TASK1T1,Mano_Izquierda_Real,0.4991481432522572,0.502015577451775,0.4875410470723469,0.5008518567477429,0.49798442254822467,0.5124589529276531
sub_20,11,TASK1T2,Mano_Derecha_Real,0.5976044204556006,0.5913099443589022,0.556044689595282,0.4023955795443993,0.4086900556410979,0.4439553104047185
sub_20,12,TASK2T0,Reposo,0.553210067396965,0.5957057405007412,0.5413547656408327,0.4467899326030346,0.40429425949925885,0.458645234359167
sub_20,12,TASK2T1,Mano_Izquierda_Imaginado,0.5825595737295846,0.5433905712687666,0.48157560237667696,0.41744042627041544,0.45660942873123345,0.5184243976233234
sub_20,12,TASK2T2,Mano_Derecha_Imaginado,0.4905163365623685,0.5667037796535879,0.4781885685623223,0.5094836634376314,0.4332962203464118,0.5218114314376776
sub_20,13,TASK3T0,Reposo,0.6296983111151901,0.701544805348079,0.5903723761739429,0.3703016888848099,0.2984551946519211,0.4096276238260572
sub_20,13,TASK3T1,Ambos_Punos_Real,0.6984367825023537,0.7405965142320723,0.6227631603301084,0.3015632174976464,0.2594034857679278,0.37723683966989174
sub_20,13,TASK3T2,Ambos_Pies_Real,0.6401619641842078,0.6988674965799601,0.5516246875600024,0.3598380358157922,0.30113250342003967,0.4483753124399975
sub_20,14,TASK4T0,Reposo,0.5953049228518479,0.6626145399761038,0.5935029351317302,0.40469507714815195,0.337385460023896,0.40649706486826964
sub_20,14,TASK4T1,Ambos_Punos_Imaginado,0.5549738786954701,0.5991395472330615,0.46924368095947966,0.4450261213045296,0.4008604527669383,0.5307563190405202
sub_20,14,TASK4T2,Ambos_Pies_Imaginado,0.5867818519502648,0.6744667865535009,0.5318392697816223,0.41321814804973533,0.32553321344649877,0.46816073021837784
sub_20,3,TASK1T0,Reposo,0.5655483336735196,0.5641147927470948,0.5587781286668808,0.43445166632648025,0.43588520725290486,0.441221871333119
sub_20,3,TASK1T1,Mano_Izquierda_Real,0.5538046390475008,0.5674677745608685,0.5144225274581492,0.44619536095249895,0.4325322254391316,0.4855774725418505
sub_20,3,TASK1T2,Mano_Derecha_Real,0.6169411631167269,0.6180617518163818,0.5933851882115518,0.3830588368832733,0.3819382481836184,0.4066148117884481
sub_20,4,TASK2T0,Reposo,0.5209768681147189,0.6040179707940705,0.556732214323097,0.47902313188528123,0.3959820292059297,0.44326778567690306
sub_20,4,TASK2T1,Mano_Izquierda_Imaginado,0.5892148665969416,0.5762464780680906,0.5691944370277852,0.41078513340305883,0.42375352193190946,0.4308055629722146
sub_20,4,TASK2T2,Mano_Derecha_Imaginado,0.546254946197995,0.5036415167198564,0.5141476629529347,0.4537450538020049,0.4963584832801439,0.4858523370470653
sub_20,5,TASK3T0,Reposo,0.5303538354930023,0.5138756552231859,0.5303003927957608,0.46964616450699764,0.4861243447768142,0.46969960720423903
sub_20,5,TASK3T1,Ambos_Punos_Real,0.4868156906918718,0.47525863393949325,0.4742161637568276,0.513184309308128,0.5247413660605068,0.525783836243172
sub_20,5,TASK3T2,Ambos_Pies_Real,0.4745994517585538,0.48849439524062466,0.47865804864168204,0.5254005482414462,0.5115056047593756,0.5213419513583176
sub_20,6,TASK4T0,Reposo,0.49602848130054905,0.5433928072651385,0.5432288320046738,0.503971518699451,0.45660719273486133,0.4567711679953264
sub_20,6,TASK4T1,Ambos_Punos_Imaginado,0.4991959198635076,0.47042879550106986,0.4870164489603948,0.5008040801364922,0.5295712044989301,0.5129835510396048
sub_20,6,TASK4T2,Ambos_Pies_Imaginado,0.4791533747654127,0.48067337130404875,0.43660316931519944,0.5208466252345874,0.5193266286959511,0.5633968306848005
sub_20,7,TASK1T0,Reposo,0.5530895850615964,0.5378484789474556,0.5353492815807128,0.446910414938404,0.46215152105254437,0.46465071841928735
sub_20,7,TASK1T1,Mano_Izquierda_Real,0.5010515061554983,0.4755373249148116,0.4480556979984161,0.4989484938445015,0.5244626750851885,0.5519443020015838
sub_20,7,TASK1T2,Mano_Derecha_Real,0.5172863751542189,0.49787478857125556,0.522698381913117,0.48271362484578123,0.5021252114287444,0.4773016180868828
sub_20,8,TASK2T0,Reposo,0.5278658655509865,0.5175037620923192,0.5203617066922581,0.4721341344490136,0.48249623790768087,0.4796382933077417
sub_20,8,TASK2T1,Mano_Izquierda_Imaginado,0.41074367483279656,0.5054814048675307,0.4176687175819734,0.5892563251672033,0.49451859513246943,0.5823312824180265
sub_20,8,TASK2T2,Mano_Derecha_Imaginado,0.40403943835225303,0.38119971825107957,0.34584158084118255,0.5959605616477467,0.6188002817489204,0.6541584191588177
sub_20,9,TASK3T0,Reposo,0.6135969550706569,0.5871995809127026,0.5752569408352101,0.386403044929343,0.41280041908729714,0.4247430591647901
sub_20,9,TASK3T1,Ambos_Punos_Real,0.5321599323033658,0.5691566943052524,0.5090606392724073,0.46784006769663433,0.4308433056947477,0.49093936072759287
sub_20,9,TASK3T2,Ambos_Pies_Real,0.5339496285394282,0.5560575501154286,0.4698885731967728,0.46605037146057166,0.4439424498845717,0.5301114268032272
sub_3,10,TASK4T0,Reposo,0.48857528306876397,0.4861625085283524,0.47144894337418675,0.5114247169312358,0.5138374914716475,0.5285510566258134
sub_3,10,TASK4T1,Ambos_Punos_Imaginado,0.3585397649949383,0.33356414383781685,0.32122063081540775,0.6414602350050616,0.6664358561621833,0.6787793691845921
sub_3,10,TASK4T2,Ambos_Pies_Imaginado,0.4636073306662038,0.48636380190794737,0.4578872955920328,0.5363926693337961,0.5136361980920525,0.5421127044079674
sub_3,11,TASK1T0,Reposo,0.4842412093337526,0.4526869193472578,0.4404635914905044,0.5157587906662477,0.5473130806527422,0.5595364085094955
sub_3,11,TASK1T1,Mano_Izquierda_Real,0.4009143516911999,0.36433923557991427,0.34936210904998666,0.5990856483088004,0.6356607644200857,0.6506378909500131
sub_3,11,TASK1T2,Mano_Derecha_Real,0.4167565470889952,0.3679954857142672,0.37851548994618917,0.5832434529110048,0.6320045142857327,0.6214845100538112
sub_3,12,TASK2T0,Reposo,0.6292258079343334,0.6191750973562293,0.5846358366156803,0.3707741920656667,0.3808249026437706,0.41536416338431964
sub_3,12,TASK2T1,Mano_Izquierda_Imaginado,0.585324987843385,0.5425146434354875,0.5549993286765937,0.41467501215661495,0.4574853565645129,0.44500067132340626
sub_3,12,TASK2T2,Mano_Derecha_Imaginado,0.5583224765648448,0.5758515697517976,0.5543133647286873,0.4416775234351552,0.4241484302482024,0.4456866352713128
sub_3,13,TASK3T0,Reposo,0.45141540599817315,0.4301037450503745,0.42301503269110335,0.5485845940018266,0.5698962549496256,0.5769849673088964
sub_3,13,TASK3T1,Ambos_Punos_Real,0.23773472719035826,0.23752204548471664,0.2081303054565135,0.7622652728096417,0.7624779545152837,0.7918696945434865
sub_3,13,TASK3T2,Ambos_Pies_Real,0.3131890712715383,0.23165286511371824,0.26409706725145843,0.6868109287284616,0.7683471348862818,0.7359029327485416
sub_3,14,TASK4T0,Reposo,0.37518628379651303,0.3774156075177187,0.3342536814615682,0.6248137162034867,0.6225843924822814,0.6657463185384317
sub_3,14,TASK4T1,Ambos_Punos_Imaginado,0.39392842754264423,0.3969847169666747,0.3552752982269315,0.6060715724573558,0.6030152830333257,0.6447247017730687
sub_3,14,TASK4T2,Ambos_Pies_Imaginado,0.3345813972447525,0.3075130827337091,0.3019329117857071,0.6654186027552474,0.692486917266291,0.6980670882142928
sub_3,3,TASK1T0,Reposo,0.4838911096479447,0.5247329558560714,0.4472170831306759,0.5161088903520552,0.47526704414392884,0.5527829168693239
sub_3,3,TASK1T1,Mano_Izquierda_Real,0.584223535999377,0.6228996824452097,0.5804501260199525,0.4157764640006229,0.3771003175547901,0.4195498739800474
sub_3,3,TASK1T2,Mano_Derecha_Real,0.5754085658263732,0.5198649241277638,0.4941741643265894,0.42459143417362694,0.48013507587223586,0.5058258356734107
sub_3,4,TASK2T0,Reposo,0.6686553910233913,0.6546908618885537,0.637006561082015,0.3313446089766085,0.34530913811144615,0.362993438917985
sub_3,4,TASK2T1,Mano_Izquierda_Imaginado,0.5978849952552133,0.5985316295444814,0.585631718466255,0.40211500474478656,0.40146837045551864,0.41436828153374516
sub_3,4,TASK2T2,Mano_Derecha_Imaginado,0.5864720465392179,0.5802818795439166,0.5842376564399796,0.4135279534607818,0.41971812045608325,0.4157623435600203
sub_3,5,TASK3T0,Reposo,0.4633424906196008,0.4802227924826843,0.4660172396235287,0.5366575093803994,0.5197772075173155,0.5339827603764714
sub_3,5,TASK3T1,Ambos_Punos_Real,0.5254874809278386,0.4640212180365034,0.44362873672040254,0.4745125190721614,0.5359787819634966,0.5563712632795973
sub_3,5,TASK3T2,Ambos_Pies_Real,0.4159296979515444,0.4021549031839527,0.3699258836597256,0.584070302048456,0.5978450968160473,0.6300741163402742
sub_3,6,TASK4T0,Reposo,0.48759244686843445,0.5311964133879653,0.46825526382726473,0.5124075531315654,0.4688035866120347,0.5317447361727354
sub_3,6,TASK4T1,Ambos_Punos_Imaginado,0.4213264447126436,0.4511625925022391,0.39477331545728905,0.5786735552873563,0.5488374074977607,0.605226684542711
sub_3,6,TASK4T2,Ambos_Pies_Imaginado,0.4123568588978592,0.42979447577108476,0.3553574875583393,0.5876431411021409,0.570205524228915,0.6446425124416607
sub_3,7,TASK1T0,Reposo,0.40805194826070545,0.41938642666188586,0.3640356218023228,0.5919480517392943,0.5806135733381144,0.6359643781976771
sub_3,7,TASK1T1,Mano_Izquierda_Real,0.40035583041121986,0.41498021016572606,0.34433521956487334,0.5996441695887798,0.5850197898342738,0.6556647804351267
sub_3,7,TASK1T2,Mano_Derecha_Real,0.3832204222407159,0.4162070764072394,0.3707284373217951,0.616779577759284,0.5837929235927609,0.629271562678205
sub_3,8,TASK2T0,Reposo,0.42077882428686536,0.40933063411357734,0.37348937443311736,0.5792211757131347,0.5906693658864227,0.6265106255668828
sub_3,8,TASK2T1,Mano_Izquierda_Imaginado,0.421306230315093,0.36735104344699593,0.32952746258988974,0.5786937696849068,0.6326489565530041,0.6704725374101101
sub_3,8,TASK2T2,Mano_Derecha_Imaginado,0.4335962757942108,0.4831802789638605,0.40167315873933684,0.5664037242057892,0.5168197210361395,0.598326841260663
sub_3,9,TASK3T0,Reposo,0.4274275672267101,0.42865729854664925,0.42474856495256447,0.5725724327732901,0.5713427014533508,0.5752514350474358
sub_3,9,TASK3T1,Ambos_Punos_Real,0.41622007172409786,0.39982733294730866,0.38650642624131,0.5837799282759023,0.6001726670526912,0.6134935737586901
sub_3,9,TASK3T2,Ambos_Pies_Real,0.38730116852836277,0.370056344734192,0.35093812214726805,0.6126988314716374,0.629943655265808,0.6490618778527318
sub_4,10,TASK4T0,Reposo,0.6562726709517744,0.7187852204854874,0.7296173819168977,0.3437273290482256,0.2812147795145125,0.27038261808310254
sub_4,10,TASK4T1,Ambos_Punos_Imaginado,0.6286685050602869,0.6720131842920095,0.6427926889267064,0.37133149493971335,0.32798681570799043,0.35720731107329345
sub_4,10,TASK4T2,Ambos_Pies_Imaginado,0.6257688225030712,0.6706806900173923,0.6338446298639603,0.37423117749692886,0.32931930998260794,0.3661553701360396
sub_4,11,TASK1T0,Reposo,0.6362666502077122,0.589272100091711,0.6541514990244721,0.3637333497922879,0.4107278999082888,0.345848500975528
sub_4,11,TASK1T1,Mano_Izquierda_Real,0.7042122500454596,0.7110551498107811,0.7561637345417268,0.29578774995454027,0.2889448501892188,0.24383626545827317
sub_4,11,TASK1T2,Mano_Derecha_Real,0.6681369207781768,0.6874427604191621,0.720583410086225,0.3318630792218233,0.312557239580838,0.27941658991377505
sub_4,12,TASK2T0,Reposo,0.6997184808366917,0.6590206641569442,0.6969307576515612,0.3002815191633083,0.3409793358430558,0.30306924234843874
sub_4,12,TASK2T1,Mano_Izquierda_Imaginado,0.6609311867406866,0.6914659117847451,0.6846974452690565,0.33906881325931365,0.30853408821525496,0.3153025547309433
sub_4,12,TASK2T2,Mano_Derecha_Imaginado,0.6650965656624078,0.6989807796766789,0.7181408406739836,0.3349034343375923,0.30101922032332085,0.28185915932601613
sub_4,13,TASK3T0,Reposo,0.6111968925909048,0.5955724509418278,0.671510531627391,0.3888031074090953,0.40442754905817235,0.3284894683726089
sub_4,13,TASK3T1,Ambos_Punos_Real,0.7148596672307632,0.6098191061698862,0.7136293714383803,0.2851403327692367,0.39018089383011395,0.28637062856161966
sub_4,13,TASK3T2,Ambos_Pies_Real,0.6656940589480127,0.684974269830899,0.6521875813108896,0.334305941051987,0.31502573016910107,0.3478124186891104
sub_4,14,TASK4T0,Reposo,0.6341960644789598,0.6436862006111189,0.6990502568777868,0.3658039355210401,0.3563137993888809,0.30094974312221284
sub_4,14,TASK4T1,Ambos_Punos_Imaginado,0.6951644241540724,0.6833517905099287,0.7284983977015181,0.3048355758459276,0.3166482094900713,0.2715016022984819
sub_4,14,TASK4T2,Ambos_Pies_Imaginado,0.6114201980801621,0.6939119758024328,0.6155632658485483,0.3885798019198376,0.30608802419756703,0.384436734151452
sub_4,3,TASK1T0,Reposo,0.6387511811001642,0.614913719689118,0.681198532422368,0.361248818899836,0.3850862803108819,0.31880146757763195
sub_4,3,TASK1T1,Mano_Izquierda_Real,0.6089592294556447,0.5852261161497457,0.6083159276091209,0.39104077054435504,0.41477388385025415,0.39168407239087927
sub_4,3,TASK1T2,Mano_Derecha_Real,0.6386688451008752,0.573113422000485,0.655514648898756,0.36133115489912476,0.4268865779995148,0.34448535110124406
sub_4,4,TASK2T0,Reposo,0.6544858978009647,0.6613749706111383,0.64949167158323,0.3455141021990356,0.3386250293888618,0.3505083284167704
sub_4,4,TASK2T1,Mano_Izquierda_Imaginado,0.6504522661809875,0.7115698488320327,0.6350514511671019,0.34954773381901244,0.28843015116796716,0.3649485488328979
sub_4,4,TASK2T2,Mano_Derecha_Imaginado,0.6801855702676339,0.7086424654661019,0.6690585309558895,0.3198144297323661,0.29135753453389807,0.3309414690441104
sub_4,5,TASK3T0,Reposo,0.5485060566487983,0.5799489026098849,0.5995990133600866,0.45149394335120163,0.4200510973901152,0.40040098663991364
sub_4,5,TASK3T1,Ambos_Punos_Real,0.6245898775106529,0.5784068403101609,0.6336235357852981,0.37541012248934685,0.4215931596898388,0.3663764642147018
sub_4,5,TASK3T2,Ambos_Pies_Real,0.7149968941749865,0.6997427531119077,0.6930492636284126,0.2850031058250138,0.30025724688809213,0.30695073637158726
sub_4,6,TASK4T0,Reposo,0.6761727578007242,0.6956907503401725,0.7437836556960506,0.3238272421992755,0.3043092496598274,0.2562163443039495
sub_4,6,TASK4T1,Ambos_Punos_Imaginado,0.6574864466565374,0.7026026044022481,0.6819025255746914,0.34251355334346256,0.2973973955977519,0.31809747442530867
sub_4,6,TASK4T2,Ambos_Pies_Imaginado,0.6758157926442723,0.7062127229218591,0.638113899840566,0.3241842073557276,0.29378727707814106,0.3618861001594342
sub_4,7,TASK1T0,Reposo,0.5870277416334201,0.55470034668043,0.6012192560730412,0.41297225836657986,0.44529965331957017,0.3987807439269589
