Registro,Run,Evento_Raw,Tarea,Beta_C3,Beta_C4,Beta_Cz,Mu_C3,Mu_C4,Mu_Cz
sub_18,7,TASK1T2,Mano_Derecha_Real,0.6210314072284512,0.6451753168069672,0.6192078594838647,0.29255812105832335,0.2830236137276869,0.3035361215235102
sub_18,8,TASK2T0,Reposo,0.5767244174902267,0.6225174685636646,0.5708184210266087,0.32312999676027343,0.29421626694618647,0.3307272578409554
sub_18,8,TASK2T1,Mano_Izquierda_Imaginado,0.62416844494985,0.6517574396830367,0.6235318952615365,0.23639222696280773,0.23571237529485664,0.24556607680733716
sub_18,8,TASK2T2,Mano_Derecha_Imaginado,0.5453734653448433,0.5169969954425393,0.4942203572279935,0.3109208098078454,0.33787019534742313,0.34403753735497866
sub_18,9,TASK3T0,Reposo,0.6354145874566598,0.6856341656421376,0.631099562847932,0.31451708521052213,0.27358533835646204,0.32375018080922663
sub_18,9,TASK3T1,Ambos_Punos_Real,0.5520706647362383,0.5809118037827543,0.5075503801221521,0.356550893927967,0.3429865592222583,0.3990878422387725
sub_18,9,TASK3T2,Ambos_Pies_Real,0.5689663185876097,0.6361120665307316,0.5667164524238935,0.31670131170553273,0.2485129459876578,0.3042532987895186
sub_19,10,TASK4T0,Reposo,0.5547289492002847,0.5761074767843626,0.5475312772971135,0.3751628026841416,0.3474119911296313,0.3740393484448059
sub_19,10,TASK4T1,Ambos_Punos_Imaginado,0.5203114791261871,0.5931817684798562,0.5362850615779658,0.40624696380715963,0.3548956113745249,0.4019223283716255
sub_19,10,TASK4T2,Ambos_Pies_Imaginado,0.5149669195124198,0.5593900423352786,0.5420244079185352,0.4214803553495661,0.35406052251877695,0.3770601219352716
sub_19,11,TASK1T0,Reposo,0.5311372644581035,0.608122841978346,0.5383373390161473,0.4098210711270665,0.3385950461391242,0.40459989760262255
sub_19,11,TASK1T1,Mano_Izquierda_Real,0.5719327209800827,0.5848714991923336,0.5722353899269286,0.3346965131745648,0.32496349776582806,0.3298110976211288
sub_19,11,TASK1T2,Mano_Derecha_Real,0.507279316949456,0.6277548645819614,0.5478426976722882,0.4049836178808801,0.3197149949651471,0.38353614716610696
sub_19,12,TASK2T0,Reposo,0.5379973472789219,0.6011458608178845,0.5366367842184403,0.3937425498145599,0.35354718335349006,0.4002234953674392
sub_19,12,TASK2T1,Mano_Izquierda_Imaginado,0.45517211899052384,0.5176810387843923,0.48572542148762476,0.49356678362772993,0.4007211492807685,0.45121006716532763
sub_19,12,TASK2T2,Mano_Derecha_Imaginado,0.41399238335605865,0.5208332547376487,0.4518330008989573,0.4850187290323003,0.4064312573239893,0.46246539916827906
sub_19,13,TASK3T0,Reposo,0.5728306046909418,0.6252025679263163,0.5898698467381505,0.3711496196230034,0.3198551570923619,0.3541805336501674
sub_19,13,TASK3T1,Ambos_Punos_Real,0.4718817092017963,0.5277722016624925,0.4947945971395103,0.4563756330872848,0.39697178117693577,0.4333030673189831
sub_19,13,TASK3T2,Ambos_Pies_Real,0.5366015151165348,0.6129360442527719,0.5237042629729939,0.41207502207495655,0.3351877612140902,0.4202358091926328
sub_19,14,TASK4T0,Reposo,0.5263351256698771,0.6163249744262781,0.5556469506728227,0.39697086246104857,0.32076264392201714,0.35900267210143105
sub_19,14,TASK4T1,Ambos_Punos_Imaginado,0.5373594177833879,0.598012308178196,0.5542691219655744,0.3833625916267087,0.3242601427325765,0.3567903207988575
sub_19,14,TASK4T2,Ambos_Pies_Imaginado,0.5252819618772074,0.6447799975594368,0.5564658466960963,0.40697969859918326,0.3021631871231294,0.38429281601051657
sub_19,3,TASK1T0,Reposo,0.5565011880983434,0.5835612349888363,0.5655366631040054,0.3382985493009518,0.3237107953013242,0.3318285618524749
sub_19,3,TASK1T1,Mano_Izquierda_Real,0.5765972800403494,0.5652997610285952,0.5501121570366997,0.3410388619111326,0.3607172481536736,0.36792953819243446
sub_19,3,TASK1T2,Mano_Derecha_Real,0.5163773839826495,0.5941931504612432,0.5456365342900744,0.4000286179285114,0.33141257384530626,0.3654281252725858
sub_19,4,TASK2T0,Reposo,0.5259004009840341,0.5704410772612732,0.5213691880988527,0.3858891133233245,0.33173600476754705,0.365168552905683
sub_19,4,TASK2T1,Mano_Izquierda_Imaginado,0.485878229395102,0.5754072453125875,0.5360071468686367,0.4139262426116826,0.30832134861688737,0.3525821385350733
sub_19,4,TASK2T2,Mano_Derecha_Imaginado,0.4991677904133692,0.5721123574099745,0.5460159471846677,0.4052356645103347,0.36785797600103043,0.38154230807018347
sub_19,5,TASK3T0,Reposo,0.6273744736833183,0.6528437227236575,0.6125448699566473,0.2985835300761286,0.28624034164166934,0.3127030502009832
sub_19,5,TASK3T1,Ambos_Punos_Real,0.5755746207534386,0.6550087855249979,0.6213740174875776,0.35744173788075806,0.276417617210515,0.30088707895056815
sub_19,5,TASK3T2,Ambos_Pies_Real,0.559086963657092,0.6201385207296177,0.5347586422378607,0.3590922316778424,0.31598448984357397,0.3634442659263263
sub_19,6,TASK4T0,Reposo,0.5166552483699042,0.5868016007232788,0.5629302898485831,0.4205578804430702,0.34960144811589466,0.36718304669513463
sub_19,6,TASK4T1,Ambos_Punos_Imaginado,0.604537451894112,0.6469668747827069,0.628429423069456,0.33202480627582104,0.30337493496347323,0.3146816721724127
sub_19,6,TASK4T2,Ambos_Pies_Imaginado,0.500470670201425,0.6491421599329231,0.5377605254851705,0.41425373935333454,0.28774841481267127,0.3700877456866322
sub_19,7,TASK1T0,Reposo,0.5578959167203119,0.6001297584065065,0.5772041801164414,0.38817109871978617,0.3421391568914265,0.3657289340956485
sub_19,7,TASK1T1,Mano_Izquierda_Real,0.5408623562105063,0.6130660865882491,0.5780742226534197,0.36500926391989585,0.28915329793412864,0.3209810629266301
sub_19,7,TASK1T2,Mano_Derecha_Real,0.4498231329394444,0.567818457158985,0.4873979216945995,0.45240206553151957,0.34638636853524835,0.4093296870741835
sub_19,8,TASK2T0,Reposo,0.5378665336409368,0.5638752928446631,0.5321452815448516,0.3840570048312401,0.3745505089259208,0.3826573114947805
sub_19,8,TASK2T1,Mano_Izquierda_Imaginado,0.4885877710242644,0.5554012752316159,0.48233368881063415,0.4114274447822106,0.3650391873857924,0.42202418548004156
sub_19,8,TASK2T2,Mano_Derecha_Imaginado,0.5315497460155693,0.5242089322553528,0.5032869337957738,0.3947126487367819,0.41434021108045654,0.4220469244427534
sub_19,9,TASK3T0,Reposo,0.6049821685106783,0.664977250494224,0.6305961192143887,0.3225285261509529,0.26068445555532627,0.29322542087415815
sub_19,9,TASK3T1,Ambos_Punos_Real,0.5850120826776466,0.6430505830919199,0.6000572549841597,0.3318685214286171,0.2639947188759243,0.3102672835388919
sub_19,9,TASK3T2,Ambos_Pies_Real,0.5481576663372308,0.5964224291010998,0.5346124216488305,0.39321381722541016,0.34105545638371004,0.3980880206151154
sub_2,10,TASK4T0,Reposo,0.47725368840777194,0.519886550791963,0.5604173869572591,0.46381033904410485,0.38554884439899756,0.3779516835122108
sub_2,10,TASK4T1,Ambos_Punos_Imaginado,0.649604439398057,0.6644957886790038,0.6881316378485085,0.3162517646754663,0.25656761041405174,0.26507566006838185
sub_2,10,TASK4T2,Ambos_Pies_Imaginado,0.5197658643458684,0.5179348405498285,0.5723262560040903,0.36150914454935396,0.32784521619236845,0.32169122011957774
sub_2,11,TASK1T0,Reposo,0.7283886870777628,0.5843322978914173,0.6431245566713111,0.22584370040405558,0.333681404378377,0.2978300099546129
sub_2,11,TASK1T1,Mano_Izquierda_Real,0.5164296002625713,0.5356439674985987,0.6640591009070017,0.4103546048968657,0.3826287790500334,0.2873889555860861
sub_2,11,TASK1T2,Mano_Derecha_Real,0.534420719554287,0.4867102988358001,0.5832147792447112,0.38778642684455567,0.42887870620264157,0.33694331406142497
sub_2,12,TASK2T0,Reposo,0.6340360936338587,0.5460515630505979,0.6761057806720413,0.3058632661494168,0.3606964740043301,0.262187650410914
sub_2,12,TASK2T1,Mano_Izquierda_Imaginado,0.4499446862041796,0.4751737027312202,0.5565167185588372,0.47490139023021327,0.40675821739735935,0.35287908326744016
sub_2,12,TASK2T2,Mano_Derecha_Imaginado,0.6103531547703923,0.5090557257558408,0.5530206655150233,0.34832549517134476,0.42180248464469466,0.3908745437726905
sub_2,13,TASK3T0,Reposo,0.6777589110826245,0.7557983714609918,0.7094240065789791,0.28451966507605353,0.2079648567775414,0.24217099431993436
sub_2,13,TASK3T1,Ambos_Punos_Real,0.668288474464308,0.5478854961048396,0.6428396734704753,0.29679995146052035,0.37052010099398175,0.31444435287084604
sub_2,13,TASK3T2,Ambos_Pies_Real,0.4059414090739567,0.40317838643202786,0.4373450980245135,0.533584562031853,0.524965230264658,0.4816137297463933
sub_2,14,TASK4T0,Reposo,0.49339272754346974,0.4786184131993946,0.5887733494611249,0.45156303983935336,0.42318959344336204,0.3513911503509724
sub_2,14,TASK4T1,Ambos_Punos_Imaginado,0.4317631025139598,0.47123942150494535,0.5471767193522129,0.4932606028707902,0.44356828275510907,0.3921183718732218
sub_2,14,TASK4T2,Ambos_Pies_Imaginado,0.5087082460412763,0.5388645556143077,0.5760980548370793,0.43108368292914195,0.39655624291516867,0.3744788620706181
sub_2,3,TASK1T0,Reposo,0.6221038983262146,0.5922287640276367,0.6467300851307435,0.30508299414670687,0.3173991888903904,0.28200807277952056
sub_2,3,TASK1T1,Mano_Izquierda_Real,0.5064444657112628,0.4552466836110382,0.5787516374252509,0.4456141027687905,0.47801219759323005,0.37626662511523906
sub_2,3,TASK1T2,Mano_Derecha_Real,0.5067158399216872,0.5136828035930477,0.6430230667059601,0.40618563858245,0.39313191853545565,0.28742064970861575
sub_2,4,TASK2T0,Reposo,0.49401296958864066,0.5010256068260774,0.5780057966032175,0.41904801735297675,0.3545044169428704,0.3199443766933986
sub_2,4,TASK2T1,Mano_Izquierda_Imaginado,0.49734347681867713,0.4728333254480369,0.6390424854724209,0.4315675590496662,0.398845900665429,0.2910326356441103
sub_2,4,TASK2T2,Mano_Derecha_Imaginado,0.6027031879508036,0.5882700499680863,0.6976716692291932,0.3349257310136309,0.34957089039105305,0.2580965032133866
sub_2,5,TASK3T0,Reposo,0.5870076728141319,0.6016587833172683,0.6638554668594733,0.34449272864284963,0.339938795540445,0.2782060556335338
sub_2,5,TASK3T1,Ambos_Punos_Real,0.512092445956395,0.5075227456877514,0.7042216764298846,0.4229076125226326,0.4061062831175802,0.237650128945111
sub_2,5,TASK3T2,Ambos_Pies_Real,0.4236536773291423,0.4157381525027131,0.49382358324681574,0.5107659327938403,0.49014215542697936,0.41311451997410115
sub_2,6,TASK4T0,Reposo,0.7058288957807104,0.6746134813851631,0.6049128716490184,0.2512178572721617,0.2705616149259202,0.3360443498322332
sub_2,6,TASK4T1,Ambos_Punos_Imaginado,0.7251269097518577,0.5455617979959758,0.6533872585227425,0.21083263156068843,0.34914236411347604,0.26125261936133065
sub_2,6,TASK4T2,Ambos_Pies_Imaginado,0.5600848336534343,0.5830630069896278,0.5667206113353915,0.3807756709364959,0.3161868445901088,0.34242929305896247
sub_2,7,TASK1T0,Reposo,0.5834124402337527,0.5586858350165751,0.6295792722147672,0.3538938099785382,0.35329902796258744,0.31108129409367397
sub_2,7,TASK1T1,Mano_Izquierda_Real,0.5825089296736741,0.5921293982053268,0.7085395043867898,0.3717311255791566,0.33719675131901733,0.25308109333427004
sub_2,7,TASK1T2,Mano_Derecha_Real,0.5050473480973962,0.5351647644155028,0.6347519983246498,0.3753983831631594,0.35933980834033985,0.2795478893966431
sub_2,8,TASK2T0,Reposo,0.47540614654765917,0.5190065363515549,0.58834813006769,0.4573060711960031,0.4102901947446482,0.3571116151164964
sub_2,8,TASK2T1,Mano_Izquierda_Imaginado,0.45317280317855035,0.5510907289441042,0.6106607876931663,0.456012067518448,0.3434392812472712,0.31591286972251337
sub_2,8,TASK2T2,Mano_Derecha_Imaginado,0.5433088565802714,0.4973803345181064,0.5877582230665278,0.3844485661023152,0.4141748277335842,0.3532711303227389
sub_2,9,TASK3T0,Reposo,0.5531700794059475,0.5181614965649665,0.6078493955315124,0.3852423333049046,0.4046228110376225,0.34187639981338774
sub_2,9,TASK3T1,Ambos_Punos_Real,0.36685229404297265,0.3899047436560553,0.5067643181194788,0.5769953368796764,0.5221674210170558,0.4349651957182885
sub_2,9,TASK3T2,Ambos_Pies_Real,0.4652078916980156,0.47285932410792925,0.5686057760299108,0.4600675325147417,0.4176389573377433,0.36018702950938947
sub_20,10,TASK4T0,Reposo,0.4683193210752641,0.46351144975987796,0.4677381055216929,0.3836587133689017,0.4008097769088227,0.3957981581851631
sub_20,10,TASK4T1,Ambos_Punos_Imaginado,0.39278888550637286,0.4088593489113886,0.3691702304116124,0.47005696246465795,0.4476662666102082,0.4876363820343019
sub_20,10,TASK4T2,Ambos_Pies_Imaginado,0.4883702742983737,0.4322327734258557,0.4407127161005827,0.41276083509746303,0.4703470120576195,0.44810812412206125
sub_20,11,TASK1T0,Reposo,0.49691396848565117,0.5472176024991088,0.4909643916483245,0.37388591167260354,0.3425777076756501,0.3715564255487682
sub_20,11,TASK1T1,Mano_Izquierda_Real,0.3996457271899388,0.42252100578210716,0.4045671372396469,0.40100981484213427,0.4191281875095005,0.42524430052348483
sub_20,11,TASK1T2,Mano_Derecha_Real,0.5169572255066285,0.520017734581542,0.46905546963846495,0.348091973949613,0.35941569883609636,0.37450167318735345
sub_20,12,TASK2T0,Reposo,0.46658654415739553,0.5137517005560887,0.4525579182036273,0.37683003781631697,0.3486735970820318,0.3834149907406735
sub_20,12,TASK2T1,Mano_Izquierda_Imaginado,0.4869496812256908,0.46251826766058135,0.4131545004089209,0.3489299492612087,0.38865268030166267,0.4447679075575886
sub_20,12,TASK2T2,Mano_Derecha_Imaginado,0.41076312901327683,0.496965498014061,0.3959125361154795,0.426646552164689,0.3799750057493754,0.43202974888266177
sub_20,13,TASK3T0,Reposo,0.5698575259952039,0.6268993144863717,0.5182373060583298,0.3351115932422151,0.26669908394425873,0.3595769802687126
sub_20,13,TASK3T1,Ambos_Punos_Real,0.6423723277291957,0.6690476200992372,0.5635385123729811,0.2773563346526871,0.2343425623309024,0.3413616941104372
sub_20,13,TASK3T2,Ambos_Pies_Real,0.567518480691292,0.610165724778417,0.4420707783056255,0.3190047937967679,0.2629121158199481,0.35932696235937994
sub_20,14,TASK4T0,Reposo,0.5313920318739659,0.5988991935423834,0.5217596807127803,0.36124636481238587,0.3049433233513475,0.35735927528189176
sub_20,14,TASK4T1,Ambos_Punos_Imaginado,0.5054733541066139,0.5420836917069248,0.41621867792618816,0.4053323135309098,0.36268664804175077,0.4707803266744292
sub_20,14,TASK4T2,Ambos_Pies_Imaginado,0.5163031118720754,0.6138552999163656,0.4562561607217524,0.3635862544334063,0.2962789159627322,0.40162738915055224
sub_20,3,TASK1T0,Reposo,0.4729034975169089,0.48437975190948795,0.46635895349587003,0.36328232314525066,0.37427483069892453,0.36824592735101946
sub_20,3,TASK1T1,Mano_Izquierda_Real,0.4697345586249064,0.48199923248414556,0.4184151363243083,0.3784608617544023,0.3673868544300194,0.3949534740897221
sub_20,3,TASK1T2,Mano_Derecha_Real,0.5253750231785898,0.533011060247546,0.4944037828259034,0.32620541039865164,0.32938021162959935,0.3387882021577866
sub_20,4,TASK2T0,Reposo,0.44042949139374915,0.5235148949580916,0.4764036412966012,0.40496215332082347,0.34320583235711444,0.37931052260504533
sub_20,4,TASK2T1,Mano_Izquierda_Imaginado,0.5037363431075282,0.5134611918813329,0.4846220145182378,0.3511917513190409,0.3775831987113002,0.3667953272408154
sub_20,4,TASK2T2,Mano_Derecha_Imaginado,0.46007006292671593,0.4142381009874723,0.42595884088872027,0.3821558356740436,0.4082479078811863,0.40251685117664027
sub_20,5,TASK3T0,Reposo,0.4602633143069701,0.435234905745569,0.445562513863239,0.40757864987741627,0.4117305056758736,0.3946452625523487
sub_20,5,TASK3T1,Ambos_Punos_Real,0.41597480670380577,0.39808619640962145,0.39876030334355866,0.43850629293498006,0.4395339286785282,0.44212268171647406
sub_20,5,TASK3T2,Ambos_Pies_Real,0.4002132212948894,0.4030418301678042,0.3832994979322485,0.44305202018813833,0.422027677475722,0.41747988730938984
sub_20,6,TASK4T0,Reposo,0.4140746853722741,0.4490813623566713,0.44770097430748124,0.4207053746085595,0.37735828931422444,0.37644706042648785
sub_20,6,TASK4T1,Ambos_Punos_Imaginado,0.41014998832828053,0.3862053922021368,0.39449431124442413,0.4114712870227391,0.43475921688557045,0.41552824977282204
sub_20,6,TASK4T2,Ambos_Pies_Imaginado,0.42658789151218124,0.4084261627685196,0.36180341948218275,0.4637071872212894,0.44126967467817474,0.4668745309084703
sub_20,7,TASK1T0,Reposo,0.4760417416451245,0.45681858661056296,0.4512467123855645,0.3846538029873222,0.3925258003151669,0.39165478745988097
sub_20,7,TASK1T1,Mano_Izquierda_Real,0.44044947045066474,0.42293278130299244,0.38545736980687156,0.43860081687443475,0.46644594702029374,0.47483158875076326
sub_20,7,TASK1T2,Mano_Derecha_Real,0.4445295752876443,0.4147582979108833,0.4420799999104565,0.4148195138027391,0.4182991443048784,0.40368500569834026
sub_20,8,TASK2T0,Reposo,0.4378200683442645,0.442418840153642,0.43730910341431334,0.39159531332143166,0.4124905780212108,0.40308537179432813
sub_20,8,TASK2T1,Mano_Izquierda_Imaginado,0.3649254121588747,0.4440928564758138,0.3689686406105473,0.5235250607727574,0.43446143295882,0.5144315880362915
sub_20,8,TASK2T2,Mano_Derecha_Imaginado,0.32907801794499963,0.29877503505846065,0.26623626783195226,0.48539202311594254,0.48500055750813875,0.5035851838986115
sub_20,9,TASK3T0,Reposo,0.5419036750218788,0.5133758964868963,0.49372164703531474,0.3412553278768195,0.3609024803623174,0.3645411777790805
sub_20,9,TASK3T1,Ambos_Punos_Real,0.45295041542572845,0.4963452906365271,0.4344759961433661,0.3982042618255406,0.3757261364463023,0.419009743324443
sub_20,9,TASK3T2,Ambos_Pies_Real,0.4219429355406658,0.4314702625565755,0.35872737463032145,0.3682869157186247,0.34447507343789013,0.40470335148801523
sub_3,10,TASK4T0,Reposo,0.4004860844907379,0.39195790447516177,0.3723222135466026,0.4192158086858186,0.41427025503809534,0.41741805160675954
sub_3,10,TASK4T1,Ambos_Punos_Imaginado,0.2850727768266306,0.2751106171874446,0.2606563823798702,0.5100211141694074,0.5496501440327629,0.5507995372421128
sub_3,10,TASK4T2,Ambos_Pies_Imaginado,0.3772205902568998,0.3970126638427278,0.3549229522917515,0.4364433992982993,0.41927477836677524,0.420208735589757
sub_3,11,TASK1T0,Reposo,0.4201832270887087,0.3862623180057413,0.3697733054437708,0.44753149646160945,0.4670035960231067,0.4697360492170273
sub_3,11,TASK1T1,Mano_Izquierda_Real,0.3364699740716728,0.31665940557607314,0.2892465423549615,0.5027865221159104,0.5524740136453024,0.5386810859201933
sub_3,11,TASK1T2,Mano_Derecha_Real,0.3440034830131459,0.3126879306118042,0.31154187529167,0.48142682016019955,0.5370179564179975,0.5115205450493305
sub_3,12,TASK2T0,Reposo,0.5702239460398412,0.5479011142710186,0.5207396782882548,0.33600707444517736,0.3369876944205158,0.3699680848599891
sub_3,12,TASK2T1,Mano_Izquierda_Imaginado,0.5114260821922211,0.48557705915385185,0.48221896347428383,0.3623211399732932,0.40947170133475586,0.38664508474743914
sub_3,12,TASK2T2,Mano_Derecha_Imaginado,0.489851820894037,0.4974807205218834,0.4698347770479486,0.38751178428968613,0.36642370668373586,0.3777630023740083
sub_3,13,TASK3T0,Reposo,0.3504423375238115,0.3409653326225406,0.3202784688718044,0.425876620286037,0.4517860361957108,0.4368541248194464
sub_3,13,TASK3T1,Ambos_Punos_Real,0.21279630934468208,0.20948331082066055,0.1839850867592421,0.6823035015226315,0.6724698164907991,0.7000048077238741
sub_3,13,TASK3T2,Ambos_Pies_Real,0.2788010759280453,0.2017172146104847,0.2305515209730365,0.6113994498952896,0.669056451458622,0.6424287183475246
sub_3,14,TASK4T0,Reposo,0.3124230603894516,0.3242112172898181,0.27883741998016315,0.5202914440642828,0.5348184858593746,0.5553715519626733
sub_3,14,TASK4T1,Ambos_Punos_Imaginado,0.3201103519120573,0.32993619810652747,0.2825189690902085,0.4925000857477232,0.5011693432542107,0.5126924359812188
sub_3,14,TASK4T2,Ambos_Pies_Imaginado,0.2790500789091414,0.26033557308804495,0.24791747273941248,0.5549773990292423,0.5862481584843854,0.5731837158430649
sub_3,3,TASK1T0,Reposo,0.41065073552752007,0.43696067436099895,0.3681368543804914,0.4379921251075705,0.3957689445517736,0.45503575746028324
sub_3,3,TASK1T1,Mano_Izquierda_Real,0.47609056247987624,0.5124834682437351,0.4394887131479719,0.33882108202529115,0.31025489988637406,0.31766283777246807
sub_3,3,TASK1T2,Mano_Derecha_Real,0.4952200708300376,0.45511623141749025,0.42345992055884807,0.3654206986010312,0.4203346988046056,0.4334442867582149
sub_3,4,TASK2T0,Reposo,0.5883242085077033,0.5836056055869148,0.5498124294337297,0.291537400933986,0.30781604020086517,0.31330651317154273
sub_3,4,TASK2T1,Mano_Izquierda_Imaginado,0.5209827874959219,0.526780647901928,0.49909721572300203,0.3503934665168335,0.35334100632516746,0.35314012044812765
sub_3,4,TASK2T2,Mano_Derecha_Imaginado,0.544991372546625,0.5374057540713764,0.5396913928482935,0.38427946953805525,0.3887058013915659,0.38406178687119524
sub_3,5,TASK3T0,Reposo,0.3881969038906107,0.4131787874318469,0.3830920886528178,0.44962158189405743,0.4472110022650782,0.4389635266336428
sub_3,5,TASK3T1,Ambos_Punos_Real,0.433609321207081,0.3991728048223141,0.37763214460462513,0.39154700876193965,0.4610740746445471,0.4736024877510964
sub_3,5,TASK3T2,Ambos_Pies_Real,0.36112572209897076,0.35510828640512715,0.3226503385610776,0.5071116840721123,0.5279054070588921,0.5495523182767061
sub_3,6,TASK4T0,Reposo,0.3737088170986285,0.4074917907588408,0.3404973380111113,0.3927280288754544,0.35962895872036277,0.38666445666487514
sub_3,6,TASK4T1,Ambos_Punos_Imaginado,0.35359191115534955,0.3842695399100707,0.33295944036115105,0.48564311810209265,0.467462288694854,0.5104598773185777
sub_3,6,TASK4T2,Ambos_Pies_Imaginado,0.35261328335659414,0.37673101417274685,0.302802498900456,0.5025035305095636,0.4998065762578002,0.5493042091388525
sub_3,7,TASK1T0,Reposo,0.3350265297470192,0.3511307193555165,0.29535331739713283,0.486012387417934,0.4861179301783946,0.5159774966997207
sub_3,7,TASK1T1,Mano_Izquierda_Real,0.34842928151665764,0.3660685885477841,0.29742184159039814,0.5218697251414276,0.5160664617033865,0.5663348254337932
sub_3,7,TASK1T2,Mano_Derecha_Real,0.3475540006088762,0.3806806964675996,0.3323647079422695,0.5593757464455849,0.5339618409772017,0.5641532671645996
sub_3,8,TASK2T0,Reposo,0.36603235180543786,0.36869791403593294,0.32725556452477367,0.5038601681562982,0.5320358285884463,0.5489556128922081
sub_3,8,TASK2T1,Mano_Izquierda_Imaginado,0.34254024918478015,0.30772879044187035,0.27171953940955257,0.47050314903080237,0.5299680010367462,0.5528537367416935
sub_3,8,TASK2T2,Mano_Derecha_Imaginado,0.3407452875322084,0.3893352351938265,0.3037253633493949,0.4451131401216527,0.4164411015985674,0.45242514544398815
sub_3,9,TASK3T0,Reposo,0.3637049788739989,0.36232139566762056,0.35271331887845647,0.48721107512278894,0.48292583771919284,0.4776916500420324
sub_3,9,TASK3T1,Ambos_Punos_Real,0.35643448725849886,0.32948225246846824,0.31562625933989863,0.49992615335657137,0.4945790993148254,0.5009869659802975
sub_3,9,TASK3T2,Ambos_Pies_Real,0.33487933378338514,0.32295189544601255,0.29538540129803964,0.5297690613036578,0.549758166255499,0.5463168323911339
sub_4,10,TASK4T0,Reposo,0.5952742688070318,0.6576223727418642,0.6737756892344599,0.3117789960252851,0.2572856609788177,0.24968872640798714
sub_4,10,TASK4T1,Ambos_Punos_Imaginado,0.5774626688126534,0.6325749473622639,0.5927549505878378,0.3410860801139007,0.3087383514663964,0.329400762753553
sub_4,10,TASK4T2,Ambos_Pies_Imaginado,0.5706976709571006,0.6067107443901876,0.5716674009594542,0.341296743648462,0.29790862727303163,0.330237220496673
sub_4,11,TASK1T0,Reposo,0.542850405273207,0.497801753385326,0.5617016703250602,0.3103302621340679,0.3469722539159713,0.29697047391479686
sub_4,11,TASK1T1,Mano_Izquierda_Real,0.6495603156274528,0.653015611978206,0.7011283535388594,0.2728324936222032,0.26535986445562604,0.226089286650905
sub_4,11,TASK1T2,Mano_Derecha_Real,0.6130279188485229,0.6106160186084844,0.6559264085079982,0.3044904816232418,0.277626688662397,0.25434490682732164
sub_4,12,TASK2T0,Reposo,0.609310289454933,0.5695900769352692,0.6126512329251023,0.2614831884111186,0.2947076726109009,0.2664192144598652
sub_4,12,TASK2T1,Mano_Izquierda_Imaginado,0.6032227041936439,0.6351761838107558,0.6329271657345187,0.30946339126566413,0.28341744891265686,0.29146238779420164
sub_4,12,TASK2T2,Mano_Derecha_Imaginado,0.6103649245078703,0.6558398126754512,0.6695303906259331,0.3073438053514892,0.2824403686176837,0.26278031043038164
sub_4,13,TASK3T0,Reposo,0.5149342802122518,0.5067982923195212,0.582422371145787,0.32756718937050533,0.3441448490532528,0.28490932912449635
sub_4,13,TASK3T1,Ambos_Punos_Real,0.6337392342778153,0.5239326118402855,0.6376705960104578,0.25278334256975843,0.3352280909638114,0.2558893127208474
sub_4,13,TASK3T2,Ambos_Pies_Real,0.616192084176358,0.6113611198547604,0.5955253579474348,0.3094464668873511,0.28117039086269824,0.31759438706585663
sub_4,14,TASK4T0,Reposo,0.5614469820881139,0.573201795876484,0.6341511646954777,0.3238423054595551,0.3172970144635283,0.2730098848230901
sub_4,14,TASK4T1,Ambos_Punos_Imaginado,0.6439120407595172,0.6423661136038447,0.676481042929112,0.2823609651456355,0.29765646704162374,0.25211543039666906
sub_4,14,TASK4T2,Ambos_Pies_Imaginado,0.5622414910732345,0.6405990958122226,0.5628556091053304,0.35732494267994014,0.28257144764386943,0.3515193062487223
sub_4,3,TASK1T0,Reposo,0.5548489775940495,0.5267704012860173,0.5980179167668427,0.31379752203104055,0.3298870197784153,0.27987287175301523
sub_4,3,TASK1T1,Mano_Izquierda_Real,0.48739781653670067,0.47368521113430256,0.4957686125364907,0.31298058806091217,0.33572024440264325,0.31921680874784486
sub_4,3,TASK1T2,Mano_Derecha_Real,0.5969853828028967,0.5284603165006091,0.6159153471224533,0.3377484583454142,0.39362647507371523,0.3236751687526256
sub_4,4,TASK2T0,Reposo,0.5651678922094621,0.5769965644739389,0.5627798138358716,0.298361626315527,0.2954231521971802,0.3037129195721097
sub_4,4,TASK2T1,Mano_Izquierda_Imaginado,0.6045633930504457,0.6699189766997483,0.5918187400157097,0.3248874282988748,0.27154724450025053,0.34010376630729927
sub_4,4,TASK2T2,Mano_Derecha_Imaginado,0.6291933244152127,0.6795859037913612,0.6234659869616456,0.2958385373569252,0.27941096262472487,0.3083896850240243
sub_4,5,TASK3T0,Reposo,0.46308299508144246,0.5050193534410247,0.5162172972723369,0.3811793233890878,0.36578038627455656,0.3447202389312541
sub_4,5,TASK3T1,Ambos_Punos_Real,0.5297931898890517,0.48426794973961224,0.5316108095486367,0.31843251623442853,0.35297655705068015,0.30739023685310524
sub_4,5,TASK3T2,Ambos_Pies_Real,0.6285921373092416,0.628013862655139,0.6112340272980207,0.25056152395883347,0.269478622779294,0.270714860574605
sub_4,6,TASK4T0,Reposo,0.6256157925879823,0.6225746858179578,0.6859270463393513,0.2996149052928664,0.2723267995238221,0.23628607448735517
sub_4,6,TASK4T1,Ambos_Punos_Imaginado,0.6028440175661582,0.6487182372860167,0.6286208093052786,0.31404791325880715,0.27458923869170976,0.2932423393544097
