Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Delta_C3,Delta_C4,Delta_Cz,Gamma_C3,Gamma_C4,Gamma_Cz,Mu_C3,Mu_C4,Mu_Cz,Theta_C3,Theta_C4,Theta_Cz
sub_20,Reposo/Otros,8.5780835538141e-13,8.15597368990084e-13,7.067872687662208e-13,3.366282843986832e-11,2.827153729787495e-11,3.965295117121745e-11,4.823041806167047e-13,7.534265766678462e-13,2.235277805586116e-13,2.0768629021058235e-12,1.5763328718702287e-12,1.9968304563505834e-12,3.927501616598424e-12,3.239173265379499e-12,4.67742293809686e-12
sub_20,Movimiento Real,6.010556128715023e-13,4.0944163660231224e-13,5.768921938297895e-13,3.2937031776034565e-11,2.1793378873693752e-11,3.0381774551430584e-11,1.8074256184453965e-13,1.6611205576877093e-13,1.3834421796745004e-13,1.4731721060794223e-12,1.052959553348521e-12,1.4996390341480946e-12,4.132144893523125e-12,3.0771627386073454e-12,4.870328545728259e-12
sub_20,Imaginería Motora,5.937562368263821e-13,3.8988814914148034e-13,5.994337998261453e-13,4.102722126946016e-11,3.051200265705169e-11,3.7140119902082216e-11,1.1109628343164993e-13,1.0074630753635963e-13,1.0957621230699117e-13,1.5735155058930687e-12,1.056283549007542e-12,1.6769671393671339e-12,4.4845537978835006e-12,3.0834823927943855e-12,4.674203012378893e-12
sub_20,Reposo/Otros,5.342015598316869e-13,3.4647178015202533e-13,5.881186879030202e-13,4.021225076053742e-11,3.150959276976446e-11,3.9813352103693144e-11,1.0583139698090156e-13,8.873979911714968e-14,1.1926478389305902e-13,1.6652638682256391e-12,1.191654630195393e-12,1.9299714874392157e-12,3.850709440305237e-12,2.724263960597951e-12,5.0637206261799995e-12
sub_20,Reposo/Otros,5.722120257862117e-13,3.900426990904752e-13,5.962855148433135e-13,2.8482328923090177e-11,2.1033812118146576e-11,2.8573993590982325e-11,1.2086665668825874e-13,1.1115156384017922e-13,1.25618981099019e-13,1.993924034729356e-12,1.2910846292349111e-12,2.0468962356496737e-12,4.042894633576029e-12,3.2498066765585448e-12,5.073928689852041e-12
sub_20,Movimiento Real,5.37595456175563e-13,3.443224415453907e-13,5.370670953840975e-13,3.0458660703479344e-11,1.9968060568137256e-11,2.8039310466775386e-11,9.643913482562499e-14,6.909882023940785e-14,1.0242032696153062e-13,1.7182305577156883e-12,1.1041216159958422e-12,1.7661868639887496e-12,3.1088768277871913e-12,2.233653415781422e-12,3.7762775658000935e-12
sub_20,Imaginería Motora,4.918403385338045e-13,3.711020589166209e-13,5.390812013038956e-13,2.9158837193132165e-11,2.2820818661303825e-11,3.032108324020047e-11,1.0008593745637272e-13,6.92337620040502e-14,1.0404458845626088e-13,2.071862838246613e-12,1.4534270655359402e-12,2.4673908889661217e-12,4.7656589763629036e-12,3.455594444333182e-12,5.786893342691013e-12
sub_20,Reposo/Otros,5.669967988503419e-13,4.394437569049344e-13,5.774229866205596e-13,2.8190621784401318e-11,2.0345910899057975e-11,2.8881716638603618e-11,2.1170773032373338e-13,3.199553832777158e-13,1.4275790105960076e-13,1.4107547758024433e-12,1.0940009345590534e-12,1.7607921692092826e-12,3.631072728432852e-12,2.6674910975383034e-12,4.289469024125551e-12
sub_3,Reposo/Otros,7.479271736660045e-12,6.6501666558331535e-12,7.199568114282519e-12,4.298325274668317e-10,4.1310642977808135e-10,4.707297007105858e-10,1.361771729038783e-12,1.2684866078040052e-12,1.0210104882336587e-12,3.0983938834215885e-11,3.000632177173944e-11,3.333121845980665e-11,9.640255062554432e-11,8.04096321806414e-11,1.0842155863639283e-10
sub_3,Movimiento Real,8.170666817657039e-12,7.386782718337103e-12,7.581434873185776e-12,4.097923689586748e-10,3.955331628788224e-10,4.150550564794513e-10,1.5931939705461054e-12,1.962222612580618e-12,1.3820824721544736e-12,4.1303186756863513e-11,4.392409010159288e-11,4.6462242590316865e-11,1.0476626212776255e-10,9.333981095230829e-11,1.2427962632580368e-10
sub_3,Imaginería Motora,1.4278506149098604e-11,1.2380749323085367e-11,1.3577799947567675e-11,2.653029944547782e-10,2.821189773198472e-10,2.9341836456295795e-10,1.1179107499689352e-11,9.852500995171813e-12,1.0355952163046128e-11,3.6159248509487364e-11,3.320659344917079e-11,3.942286571221996e-11,7.91528378355865e-11,7.339908969238301e-11,9.087102533492952e-11
sub_3,Reposo/Otros,8.531695461535161e-12,7.275108501867593e-12,7.884888269802643e-12,6.517560026590065e-10,6.762624190014757e-10,7.136498660119312e-10,1.5606987167333228e-12,1.7618267516951044e-12,1.3466482053119508e-12,6.52108451489413e-11,7.080993405959367e-11,7.5744232216279e-11,1.041120289715717e-10,1.1057948133055941e-10,1.269683333004461e-10
sub_3,Reposo/Otros,7.780213584004182e-12,6.776080196987116e-12,7.330053008157643e-12,3.8015886355451565e-10,3.6300864410672345e-10,4.0816511898000495e-10,1.3002934964730167e-12,1.3073778195042096e-12,1.1623852837696961e-12,4.694304479222761e-11,4.550500056804765e-11,5.391026063690515e-11,9.53779405970497e-11,8.177157097497471e-11,1.0953802449547037e-10
sub_3,Movimiento Real,1.1675279106838049e-11,1.0395853856721104e-11,1.0471080545924818e-11,2.680573707720866e-10,2.6053350558995424e-10,2.853858142223045e-10,6.455577027889507e-12,6.663120238906316e-12,6.012896929597181e-12,3.7504293339248854e-11,3.147956839134683e-11,4.069944708909982e-11,9.571099444169903e-11,9.023917073406473e-11,1.2113358826830358e-10
sub_3,Imaginería Motora,1.9573398680005097e-11,1.660672630437102e-11,1.782850914395279e-11,1.6802179106781533e-10,1.4622022066849613e-10,1.9400788183247338e-10,1.6607739657974768e-11,1.485348657671811e-11,1.5513415806435198e-11,4.0543629517483316e-11,3.460060024353616e-11,3.855026793565633e-11,8.803696603706043e-11,7.654713830093632e-11,1.0283369235777777e-10
sub_3,Reposo/Otros,8.083674519937324e-12,7.426455635244657e-12,7.792512560567183e-12,5.174559800821295e-10,5.649202151352992e-10,5.527226110243791e-10,1.7239864403334468e-12,2.2226531573229627e-12,1.6097660809581548e-12,3.6152707025088315e-11,3.458217946562056e-11,3.953977510026854e-11,1.0336804299496106e-10,9.464103229217308e-11,1.1487405621724122e-10
sub_3,Reposo/Otros,8.08432055097494e-12,8.090149625782168e-12,7.14714848117551e-12,4.445673992413554e-10,4.5242267775805663e-10,4.803326726542203e-10,2.3842662641591993e-12,3.1408005649809538e-12,2.02700630717464e-12,3.9549779450561574e-11,3.5417617016924606e-11,4.137218352142521e-11,1.0401910768533292e-10,9.782031783017123e-11,1.2425030104458384e-10
sub_3,Movimiento Real,8.521390954686938e-12,8.702340157118644e-12,8.365888324998882e-12,3.9568850371189767e-10,3.8360019692787753e-10,4.196822241539279e-10,2.006575134050089e-12,2.768283971667604e-12,1.8858932341431387e-12,5.1538176705639253e-11,4.772174027679176e-11,5.942881615139217e-11,1.1200476329817417e-10,9.893049708883238e-11,1.2594481630714283e-10
sub_3,Imaginería Motora,7.601438797474865e-12,8.000512074410177e-12,7.03665692027775e-12,4.1275237820277786e-10,4.0107551951894476e-10,4.346611792320545e-10,1.6949210254995733e-12,4.8865896739122634e-12,1.7068703610874615e-12,3.830684414186288e-11,4.072607025994715e-11,4.584298588961245e-11,9.67586542804484e-11,8.985629706148288e-11,1.143860239210775e-10
sub_3,Reposo/Otros,8.429865538099484e-12,7.217809084766491e-12,7.746118619350967e-12,5.58735727184516e-10,5.680566769166558e-10,6.25235617663602e-10,1.3478594050410337e-12,1.6334534058407978e-12,1.1553680925141898e-12,4.3665944587018875e-11,3.8181821788094767e-11,4.2090632014160553e-11,1.0915795763973543e-10,9.762840525624293e-11,1.2057253893106654e-10
sub_4,Reposo/Otros,2.2330621752723943e-12,2.4486656528552952e-12,2.9430138478319263e-12,1.0843058526375621e-10,1.0831715115250988e-10,1.0671953545352525e-10,6.910773186920328e-13,1.4300785223946233e-12,8.255967570410605e-13,4.240202742952437e-12,3.5213101137016904e-12,4.249086039990388e-12,1.3794037189742803e-11,1.2486468425825405e-11,1.396054870019628e-11
sub_4,Movimiento Real,2.254602717911675e-12,1.663012680897354e-12,2.5352940707529915e-12,1.3514783930356664e-10,1.321961475247517e-10,1.279680152430729e-10,4.876476826912213e-13,3.6390506265283695e-13,5.2701909527847e-13,4.161800536796234e-12,3.72811757290837e-12,4.0695028963901184e-12,1.8835768557548403e-11,1.6479193568252828e-11,1.8400640445940523e-11
sub_4,Imaginería Motora,2.279130908416594e-12,1.790927680628218e-12,2.388369295920741e-12,1.1425927666111602e-10,9.918438190757841e-11,1.0949044395933303e-10,6.433587666468e-13,6.686454084253431e-13,6.167524707326132e-13,3.5671864823500117e-12,3.0912159306321943e-12,3.638755664481798e-12,1.3963946041681984e-11,1.1851686175846386e-11,1.3953023738364772e-11
sub_4,Reposo/Otros,2.28553762270074e-12,1.9313155390650457e-12,2.817188313032632e-12,1.47934832694211e-10,1.4793000565243927e-10,1.477024204983508e-10,7.381832689443887e-13,9.92697573022838e-13,7.05882861359796e-13,4.65694223940561e-12,4.320127815906475e-12,4.782951883390741e-12,1.9480193353949665e-11,1.8961925119012483e-11,2.0156038981565265e-11
sub_4,Reposo/Otros,2.4498648578817842e-12,2.2222680424695174e-12,2.994778840609089e-12,1.080686104359556e-10,1.0717209780185849e-10,1.0541056639381126e-10,6.509122806448081e-13,1.0218399093672644e-12,7.304819984535739e-13,4.713749130409208e-12,3.978710035996649e-12,4.618138535124873e-12,1.588627541875561e-11,1.4628871698497162e-11,1.6802727515095294e-11
sub_4,Movimiento Real,2.0283697129590065e-12,1.4687065727655115e-12,2.1877832596925987e-12,8.798269241650983e-11,8.59783008984957e-11,8.628819326311295e-11,5.26744761072593e-13,4.2108263532910166e-13,5.360702135683314e-13,4.326784703721426e-12,3.589121952022665e-12,4.0466762643279255e-12,1.5776896984467508e-11,1.3425505458822338e-11,1.487697912828199e-11
sub_4,Imaginería Motora,2.765946537015272e-12,2.7811895870378693e-12,2.6197306125871025e-12,1.0802857256347695e-10,1.0402617674991903e-10,1.0519878001708919e-10,1.4231672343660161e-12,1.940851746471233e-12,1.0744371179778004e-12,5.30573239179335e-12,4.886002034020993e-12,5.324904575773686e-12,1.5690612249837138e-11,1.3499104830623816e-11,1.5063963351167193e-11
sub_4,Reposo/Otros,1.8850077395663575e-12,1.7593880882626318e-12,2.179840381967016e-12,1.4514773973890176e-10,1.4994615226096508e-10,1.480960535398963e-10,7.025033030574634e-13,1.2115243804300628e-12,7.191991553563696e-13,4.444557734538305e-12,4.261295435962359e-12,4.630513823050761e-12,2.228204109199249e-11,2.138500414177503e-11,2.3511037904742497e-11
sub_4,Reposo/Otros,2.8191776376352848e-12,2.599292429837058e-12,3.3221711998330267e-12,1.380986689596342e-10,1.3598979326817817e-10,1.3720445960444654e-10,8.882714709300781e-13,1.9473889367902274e-12,9.37362935080691e-13,4.771714496093043e-12,3.917506024871125e-12,4.478862438901993e-12,1.4942926582669298e-11,1.4262521795806199e-11,1.5685803458846166e-11
sub_4,Movimiento Real,2.2171129491588467e-12,1.8193147240726277e-12,2.506485568111641e-12,1.2308096436793277e-10,1.1904403224049158e-10,1.1679175033262133e-10,7.344786554003972e-13,5.813153231094232e-13,7.093013878160168e-13,4.8724663814732276e-12,4.363678840242213e-12,5.046868593307279e-12,1.835160478519955e-11,1.620996593745378e-11,1.809900749632547e-11
sub_4,Imaginería Motora,2.3751228059925246e-12,2.2406029974790646e-12,2.5497865368017176e-12,1.0226479941107059e-10,9.489372842415866e-11,9.851655213799168e-11,6.940135896699648e-13,1.151478036600538e-12,7.499018632354597e-13,4.8699648349933935e-12,3.914990889086718e-12,4.545464290956876e-12,1.4837541043608936e-11,1.3873161230314233e-11,1.545501837888236e-11
sub_4,Reposo/Otros,2.5294630117763524e-12,1.9456043321296036e-12,2.5714521027210974e-12,1.8317586334412423e-10,1.697980832364902e-10,1.8077471059842565e-10,1.05185729103725e-12,8.34824390555332e-13,6.985766103648354e-13,4.661862582329967e-12,4.11734544361545e-12,4.516847140244799e-12,2.2171886175240173e-11,2.0999251995674197e-11,2.2008275524557713e-11
sub_5,Reposo/Otros,2.4952250831790186e-12,2.809466636339946e-12,3.080879880711552e-12,4.593290902644342e-11,3.9346322635333655e-11,4.88761646797055e-11,6.747362758041922e-13,9.616777907828067e-13,6.43870578084859e-13,7.999333252874045e-12,6.297227587670716e-12,9.053981054680005e-12,1.4938049664931398e-11,1.3146323794463049e-11,1.8402347518082728e-11
sub_5,Movimiento Real,3.001991473121037e-12,2.4587030861263125e-12,2.9995712908796078e-12,7.764387442744676e-11,5.621343967004061e-11,7.300589721612287e-11,6.029357638302863e-13,5.847322463183007e-13,5.648353513579075e-13,8.062682820663385e-12,6.164398130639347e-12,8.702228525460594e-12,1.390773169992277e-11,1.1233418560273614e-11,1.6273766137931164e-11
sub_5,Imaginería Motora,2.376274321639844e-12,2.4555917736378975e-12,2.474360466983923e-12,6.104892228555706e-11,5.074541170928304e-11,6.327549832036064e-11,5.940888576760059e-13,9.043180136410872e-13,6.164662353091859e-13,7.73645664735754e-12,6.061693745578864e-12,8.314679532728456e-12,1.4520609095071543e-11,1.1331422229727529e-11,1.6419677103580178e-11
sub_5,Reposo/Otros,2.742144947379596e-12,2.435147679745868e-12,2.768034218350795e-12,5.330395150234585e-11,4.156823672929961e-11,5.806115900611506e-11,4.644196852732901e-13,6.238984272152943e-13,4.543756427081495e-13,8.021856172017844e-12,6.64781677616711e-12,9.568239555367414e-12,1.0779378752602463e-11,9.534388752384116e-12,1.3917084009111364e-11
sub_5,Reposo/Otros,2.65962999676602e-12,2.5273607890635122e-12,3.38232649645437e-12,4.488489333769233e-11,3.819782428659595e-11,5.08379098182477e-11,5.605148351818152e-13,6.51996122069108e-13,5.885307012143029e-13,7.936578419890578e-12,7.64738926883225e-12,1.1083381624598598e-11,1.565937302203375e-11,1.2502576970077929e-11,2.0126653551170798e-11
sub_5,Movimiento Real,2.2049131321021775e-12,1.850549547489503e-12,1.9212974722876526e-12,6.579317524952464e-11,5.302157816342083e-11,6.394161517158639e-11,6.645477547368342e-13,7.778346310169797e-13,6.093092072434366e-13,5.5349818610189555e-12,4.645791201666675e-12,6.706009920522539e-12,1.154365856114489e-11,8.527527719408146e-12,1.2952683806051719e-11
sub_5,Imaginería Motora,1.8406735806868236e-12,1.7232805250927749e-12,1.8147878083478574e-12,1.3289144889539786e-10,8.296978966393806e-11,1.216099386070931e-10,6.133397080269518e-13,7.407198005971732e-13,6.029772488946679e-13,6.6667131184652955e-12,4.934817087937099e-12,7.856394071844464e-12,1.6552530726319944e-11,1.2291340287553578e-11,1.8774353177865144e-11
sub_5,Reposo/Otros,2.5407130215790695e-12,2.230529549819385e-12,2.5624665952116333e-12,5.569640163137377e-11,4.619026716130123e-11,5.885351607860066e-11,8.176479883353871e-13,7.730996878846149e-13,6.673967598597124e-13,7.016774936247972e-12,4.6739888970336735e-12,7.749694889748092e-12,1.1725197618318934e-11,9.919009112014716e-12,1.4274860785961938e-11
sub_5,Reposo/Otros,2.3206723503711365e-12,2.201338961914853e-12,2.5014199089714547e-12,5.86831451103061e-11,4.845411230617218e-11,6.169189109769664e-11,6.45780616629231e-13,9.561812149170938e-13,5.357538621489045e-13,8.63663412278306e-12,6.544358812433942e-12,9.353172220882151e-12,1.232107774890849e-11,1.03189990952137e-11,1.4590353753121958e-11
sub_5,Movimiento Real,2.423782705244905e-12,2.009455619894138e-12,2.1525020315545888e-12,7.367814249835531e-11,5.208075293753036e-11,6.668633355637548e-11,7.698811190140178e-13,6.927349292075487e-13,6.608000602759316e-13,7.902007371746882e-12,6.269550581248952e-12,9.119229670347796e-12,1.3281495950198487e-11,1.0137814692258399e-11,1.493678749746277e-11
sub_5,Imaginería Motora,2.64960539757315e-12,1.9535596712311933e-12,2.3212504601379622e-12,6.744338835324701e-11,4.2686040913796444e-11,6.039728180841025e-11,7.66347862435193e-13,5.912974553086886e-13,6.256931069223194e-13,7.840511968448983e-12,6.166490003517096e-12,9.02235928809069e-12,1.1595798180748504e-11,8.957836729997132e-12,1.2557546982075312e-11
sub_5,Reposo/Otros,2.9635077870731995e-12,2.918576324668476e-12,3.2742907490709895e-12,6.233293642037538e-11,5.031032652437367e-11,6.086340056731839e-11,5.772854204741587e-13,6.765600353847476e-13,6.335965104741106e-13,1.0650041262081628e-11,8.171177661744238e-12,1.1975322947776138e-11,1.3833481320588258e-11,1.2301590708416772e-11,1.8025153558097126e-11
sub_6,Reposo/Otros,7.126416138183965e-12,5.5538532932678235e-12,4.862554541737705e-12,5.5060065794091934e-11,5.191431832911117e-11,5.797785419520999e-11,5.076521556235024e-12,4.5745560708678394e-12,2.4578673990671802e-12,5.079421449154248e-12,4.232776901506621e-12,4.147077050947003e-12,9.40314259397372e-12,9.174383681199785e-12,9.754912292687797e-12
sub_6,Movimiento Real,7.750997590992148e-12,5.245539246005208e-12,4.693795649386531e-12,5.513281084090904e-11,4.985753202945325e-11,6.080350301836739e-11,5.358811012594764e-12,3.6201672998980657e-12,2.240590496379232e-12,6.103120377597835e-12,4.8429258578904874e-12,4.394743564230659e-12,1.0071712693224343e-11,8.972711564325276e-12,1.1323526786001884e-11
sub_6,Imaginería Motora,5.147861385306713e-12,4.067208728330567e-12,3.908011309142677e-12,4.642014760366357e-11,4.343664519749639e-11,5.484773564179609e-11,2.4536415059764083e-12,1.4366043886416133e-12,1.2461814428977884e-12,4.155368903145577e-12,3.1277159854850147e-12,3.4814736151587432e-12,1.1485071740397952e-11,8.540532175091638e-12,1.174374141203268e-11
sub_6,Reposo/Otros,3.738823730721273e-12,2.7776544228457455e-12,3.0568398119458835e-12,5.683720177464482e-11,5.923654273260541e-11,6.491719058647205e-11,1.3450791591570506e-12,6.612955860012403e-13,7.434834339680745e-13,4.193892968439232e-12,3.33365921150071e-12,3.5681415925561365e-12,1.3161811378393479e-11,1.1932851049677798e-11,1.5475284336314792e-11
sub_6,Reposo/Otros,2.941395011216344e-12,2.14065194456405e-12,2.3084279722946114e-12,4.766321012952007e-11,4.708833392186577e-11,5.812964683247315e-11,9.177515481172617e-13,5.638480617749448e-13,6.273814343559209e-13,3.2321849249809325e-12,2.8739008874956733e-12,3.0432665020308013e-12,1.0173158930671578e-11,8.92684049527963e-12,1.2196283622012017e-11
sub_6,Movimiento Real,2.601310347772446e-12,1.884078101695317e-12,2.075799327725059e-12,4.2305717845975826e-11,4.095215397542583e-11,4.682925829786576e-11,1.2336788172112839e-12,9.547680254218824e-13,9.363052729509231e-13,3.7220766080273115e-12,2.7053742488008408e-12,3.312812392520982e-12,1.3077059105167244e-11,1.1435215443309227e-11,1.3960175872155475e-11
sub_6,Imaginería Motora,2.379283377204198e-12,2.0329175528087947e-12,1.8703843519572204e-12,6.74732006815698e-11,5.3063648052055595e-11,6.879060488452087e-11,1.0488043093551902e-12,7.522631341626217e-13,7.182715608211123e-13,3.398202500762015e-12,2.678784815449589e-12,3.229952010939319e-12,1.4503487172746016e-11,1.0878234739218244e-11,1.4921990167493434e-11
sub_6,Reposo/Otros,3.1176275414634316e-12,2.520285874389939e-12,2.5738885815847507e-12,5.99183250547784e-11,5.6026974927378684e-11,6.252874541186062e-11,1.4390025986186374e-12,1.050117988456262e-12,9.597836856192218e-13,3.548455221830704e-12,2.769589998585147e-12,3.1793984830967806e-12,1.0629691132303583e-11,1.026884779383831e-11,1.2925772972331814e-11
sub_6,Reposo/Otros,3.3368519730310337e-12,2.6684138513533787e-12,2.449288700795439e-12,5.336785182760617e-11,4.8220083038466657e-11,5.300496475708058e-11,2.0081922599685097e-12,1.2236512368033312e-12,1.0073287083905423e-12,3.63867163108725e-12,3.16724112547609e-12,3.4745030323446836e-12,1.2338323312665673e-11,1.0926067947457738e-11,1.3785400793038573e-11
sub_6,Movimiento Real,6.609233202704074e-12,4.423743249765198e-12,3.831374812520308e-12,5.391074628050952e-11,4.3802842789146634e-11,5.522818918327503e-11,4.5617556388749414e-12,4.155172103921633e-12,2.1878370891131064e-12,4.54882886685245e-12,3.80345608871247e-12,3.930457879658137e-12,1.0247755012528203e-11,8.877789945446482e-12,1.2065221883077925e-11
sub_6,Imaginería Motora,5.690587955965631e-12,4.385106404839528e-12,4.483005082316042e-12,4.7112783396514083e-11,3.41012163407316e-11,4.899755782732562e-11,2.8628753676827827e-12,1.8661265229250654e-12,1.3698403291266035e-12,5.51741190124692e-12,4.553997344706288e-12,4.544779201216599e-12,1.315447535440672e-11,9.998916810360181e-12,1.437365151519403e-11
sub_6,Reposo/Otros,7.365178581355242e-12,3.897972072489825e-12,3.5430727932093074e-12,5.900438412415278e-11,5.6429896373605815e-11,6.568599764989208e-11,6.716090288099455e-12,3.0081105009156066e-12,2.1849273652314483e-12,4.8598184206450606e-12,3.319373946114389e-12,3.717440208494927e-12,1.1797518611523131e-11,9.76659797638861e-12,1.3230693030283016e-11
sub_7,Reposo/Otros,4.086067010581621e-12,3.0620517772900617e-12,3.740844301579948e-12,7.149329496468167e-11,6.303791580006567e-11,7.381695058491207e-11,8.581795040977633e-13,6.0721739206032e-13,7.080674399306843e-13,3.996677770521704e-11,3.104483365872844e-11,3.9016511951467466e-11,2.8859535955508994e-11,2.2712680011756638e-11,3.364868540733569e-11
sub_7,Movimiento Real,4.391479828000242e-12,3.303921686239627e-12,3.659272150029221e-12,1.0069041121495289e-10,9.543327682468708e-11,1.0858684206101151e-10,1.1751024769684648e-12,9.70434580750967e-13,8.813826702407199e-13,3.780966873973504e-11,2.8844093980699762e-11,3.801999126629912e-11,2.8890864986723737e-11,2.072574943086921e-11,3.022242796815622e-11
sub_7,Imaginería Motora,4.052282517176556e-12,3.1911101151731975e-12,3.8918279817653875e-12,5.26659455609182e-11,4.2517975126552294e-11,5.270578066844415e-11,7.557788241213584e-13,6.352471166704455e-13,6.900700660031239e-13,4.441322347988533e-11,3.6668759306228876e-11,4.8895969663573096e-11,2.8070522723471277e-11,2.043105786800401e-11,3.0198894348743163e-11
sub_7,Reposo/Otros,4.527603494780561e-12,3.4357282187491174e-12,4.023451211950471e-12,1.2261337949884458e-10,1.0905237839542769e-10,1.32715228041909e-10,1.2393437018769778e-12,9.80020635491279e-13,8.805104234399641e-13,3.385069643847366e-11,2.8530707802957832e-11,3.6651459326102676e-11,3.018885951056318e-11,2.527474117780963e-11,3.397861771675496e-11
sub_7,Reposo/Otros,3.757695092941838e-12,2.805848533791911e-12,3.5213865080087084e-12,5.992623406335086e-11,5.5980389637690674e-11,6.488229862259081e-11,5.895056937736135e-13,4.631982024362798e-13,5.811965294591267e-13,4.521380973873077e-11,3.271885882382049e-11,4.3247544587087165e-11,2.5029893073797868e-11,1.8494322069528084e-11,2.8539496746785622e-11
sub_7,Movimiento Real,4.1509582232577675e-12,3.2093816981575687e-12,3.4722835336041654e-12,1.181097102709885e-10,1.0409593442803823e-10,1.2665311895911142e-10,1.4964515526484916e-12,1.0710997428152124e-12,9.891992953214185e-13,2.266810976442181e-11,2.242944448773723e-11,2.7151066433176023e-11,2.5523525086960256e-11,1.913274020942371e-11,2.715597954202799e-11
sub_7,Imaginería Motora,4.460745526009156e-12,3.1753494161877463e-12,3.6048918537339844e-12,5.492815590221088e-11,4.780616785383111e-11,5.852488187838882e-11,1.3122492569782289e-12,9.858825346271517e-13,9.37308776326288e-13,3.5428775215967485e-11,2.5532713978470154e-11,3.659760214907521e-11,2.2056922199073797e-11,1.7610337097185733e-11,2.4653676403464784e-11
sub_7,Reposo/Otros,4.3443131442637415e-12,3.4459111269708996e-12,3.713543194060321e-12,1.1569514583320735e-10,1.0275347408207078e-10,1.2317071584266689e-10,1.386554224932063e-12,9.632710447449173e-13,8.319632604846047e-13,2.7664054335254256e-11,2.2059238067101417e-11,2.8503663831935133e-11,2.727839183405785e-11,2.1519339462016532e-11,3.149169606693791e-11
sub_7,Reposo/Otros,4.408300473894411e-12,3.473326262601125e-12,4.040888121935487e-12,7.48326327835587e-11,6.621501301300019e-11,8.221067896250497e-11,7.638559543086056e-13,5.196443931010386e-13,6.354982179337525e-13,3.8427222078762266e-11,3.204681749254747e-11,3.987386899989085e-11,2.959248430180116e-11,2.2028873167565088e-11,3.2690439536266937e-11
sub_7,Movimiento Real,4.365315123080082e-12,3.0563066365268967e-12,3.7439745310201874e-12,9.571370072884562e-11,8.690665326450844e-11,1.025106498376151e-10,9.973643220507863e-13,7.020969267809349e-13,7.557407978855185e-13,4.722287212512482e-11,3.55867980105226e-11,5.1705615660781875e-11,2.6269608673818167e-11,1.9997628660873575e-11,2.877143038354365e-11
sub_7,Imaginería Motora,3.893244229363592e-12,3.0028770022269913e-12,3.766774632800258e-12,5.740998093973227e-11,4.896863411108627e-11,5.958037016906903e-11,6.945176277015475e-13,4.637562146532004e-13,6.203075859691851e-13,4.0304746338399975e-11,3.0009406817651273e-11,4.0220617511663423e-11,3.460528889442679e-11,2.273522506869241e-11,3.6425111056242736e-11
sub_7,Reposo/Otros,4.379349604992329e-12,3.242365571161935e-12,3.850063739330946e-12,1.0910930945309473e-10,9.714327661296313e-11,1.1624571596139593e-10,1.1124558542831852e-12,7.885790030434768e-13,7.820255960936442e-13,3.741143176725592e-11,2.8239787136216152e-11,3.968971598812944e-11,2.992489435068409e-11,2.3695478899842985e-11,3.357533085826069e-11
sub_8,Reposo/Otros,2.2813586544304875e-12,2.1260156815047543e-12,2.2070961306384285e-12,9.028868435131849e-11,9.293137014537937e-11,1.1041298900160227e-10,1.0038697117240013e-12,8.480583564806834e-13,8.623527062876391e-13,1.3577146583907987e-11,1.2448267032640002e-11,1.4483570302000786e-11,2.7786505056493254e-11,2.6749090076611613e-11,3.259633182150781e-11
sub_8,Movimiento Real,2.1985945707894552e-12,2.1392165602770235e-12,2.299178854769076e-12,1.471379537810087e-10,1.4930152315992032e-10,1.6148400336626974e-10,9.86641832254856e-13,8.194739604185624e-13,9.24341390430855e-13,1.1477580641624798e-11,1.0541770632083334e-11,1.1892138186197558e-11,5.782655653820368e-11,5.859259059275177e-11,6.362433283046664e-11
sub_8,Imaginería Motora,2.763652979274558e-12,2.3201932472266022e-12,2.6809243059202358e-12,1.367788563838653e-10,1.5558595706907637e-10,1.6499176453249584e-10,1.2535922534665928e-12,9.595326080156555e-13,1.0668909277292461e-12,1.495027091498281e-11,1.5259302117192337e-11,1.7973029527139038e-11,4.77651843585044e-11,5.277575064611737e-11,5.4400696871796035e-11
sub_8,Reposo/Otros,3.2052126115407663e-12,3.08975581948063e-12,3.2088258734489635e-12,1.4609405551293799e-10,1.61214215389864e-10,1.605064497834188e-10,1.2069292550745694e-12,9.286482885354521e-13,1.0025787973229352e-12,2.6023470306216425e-11,2.6059869888339656e-11,2.725744605837841e-11,9.863096126106745e-11,1.0389634716641396e-10,1.0697142873874316e-10
sub_8,Reposo/Otros,2.6346692395344003e-12,2.2850731012348807e-12,2.4674805407521856e-12,1.305364749684668e-10,1.2835136385029738e-10,1.4076877835163766e-10,1.145040284848805e-12,8.97015170992939e-13,9.92972056215335e-13,1.2025005417011738e-11,1.0005972534794294e-11,1.0872840855643931e-11,1.94156236510343e-11,2.0414540691640026e-11,2.737370365115209e-11
sub_8,Movimiento Real,2.6442710783898474e-12,2.441744468442255e-12,2.4094956019790693e-12,9.427108626304524e-11,8.652975965150126e-11,1.0950810881986501e-10,1.5770734709234898e-12,1.4299882947736064e-12,1.2954734520080796e-12,9.202044304548293e-12,8.466912940235512e-12,1.0871808913815436e-11,2.648311172255056e-11,2.636663284052978e-11,3.5553133631696717e-11
